ID,time,pop,popPred,indivPredMean,indivPredMode
7,1,0,0,0,0
7,1.02243,0,0,0,0
7,1.04536,0,0,0,0
7,1.06881,0,0,0,0
7,1.09278,0,0,0,0
7,1.11729,0,0,0,0
7,1.12,0,0,0,0
7,1.14235,0,0,0,0
7,1.16797,0,0,0,0
7,1.19416,0,0,0,0
7,1.22095,0,0,0,0
7,1.24,0,0,0,0
7,1.24833,0,0,0,0
7,1.27633,0,0,0,0
7,1.30495,0,0,0,0
7,1.33422,0,0,0,0
7,1.36,0,0,0,0
7,1.36415,0,0,0,0
7,1.39474,0,0,0,0
7,1.42603,0,0,0,0
7,1.45801,0,0,0,0
7,1.48,0,0,0,0
7,1.49071,0,0,0,0
7,1.5,0,0,0,0
7,1.52414,0,0,0,0
7,1.55833,0,0,0,0
7,1.59328,0,0,0,0
7,1.6,0,0,0,0
7,1.62902,0,0,0,0
7,1.66555,0,0,0,0
7,1.70291,0,0,0,0
7,1.72,0,0,0,0
7,1.7411,0,0,0,0
7,1.78015,0,0,0,0
7,1.82008,0,0,0,0
7,1.84,0,0,0,0
7,1.8609,0,0,0,0
7,1.90264,0,0,0,0
7,1.94531,0,0,0,0
7,1.96,0,0,0,0
7,1.98894,0,0,0,0
7,2,0,0,0,0
7,2.03355,0,0,0,0
7,2.07916,0,0,0,0
7,2.08,0,0,0,0
7,2.12579,0,0,0,0
7,2.17347,0,0,0,0
7,2.2,0,0,0,0
7,2.22222,0,0,0,0
7,2.27206,0,0,0,0
7,2.32,0.0627476,0.0627476,0,0
7,2.32302,0.0745137,0.0745137,0,0
7,2.37512,0.264378,0.264378,0,0
7,2.42839,0.436188,0.436188,0,0
7,2.44,0.471065,0.471065,0,0
7,2.48285,0.592791,0.592791,0,0
7,2.5,0.638645,0.638645,0,0
7,2.53854,0.736417,0.736417,0,0
7,2.56,0.787912,0.787912,0,0
7,2.59548,0.868859,0.868859,0,0
7,2.65369,0.991522,0.991522,0,0
7,2.68,1.04325,1.04325,0,0
7,2.71321,1.10557,1.10557,0,0
7,2.77406,1.21197,1.21197,0,0
7,2.8,1.25453,1.25453,0,0
7,2.83628,1.31151,1.31151,0,0
7,2.89989,1.40487,1.40487,0,0
7,2.92,1.43278,1.43278,0,0
7,2.96493,1.4926,1.4926,0,0
7,3,1.537,1.537,0,0
7,3.03143,1.57521,1.57521,0,0
7,3.04,1.58537,1.58537,0,0
7,3.09942,1.6531,1.6531,0,0
7,3.16,1.71755,1.71755,0,0
7,3.16894,1.72669,1.72669,0,0
7,3.24001,1.79633,1.79633,0,0
7,3.28,1.83325,1.83325,0,0
7,3.31268,1.86229,1.86229,0,0
7,3.38698,1.92475,1.92475,0,0
7,3.4,1.9352,1.9352,0,0
7,3.46295,1.98374,1.98374,0,0
7,3.5,2.01084,2.01084,0,0
