ID,time,pop,popPred,indivPredMean,indivPredMode
7,1,0,0,0,0
7,1.02243,0,0,0,0
7,1.04536,0,0,0,0
7,1.06881,0,0,0,0
7,1.09278,0,0,0,0
7,1.11729,0,0,0,0
7,1.12,0,0,0,0
7,1.14235,0,0,0,0
7,1.16797,0,0,0,0
7,1.19416,0,0,0,0
7,1.22095,0,0,0,0
7,1.24,0,0,0,0
7,1.24833,0,0,0,0
7,1.27633,0,0,0,0
7,1.30495,0,0,0,0
7,1.33422,0,0,0,0
7,1.36,0,0,0,0
7,1.36415,0,0,0,0
7,1.39474,0,0,0,0
7,1.42603,0,0,0,0
7,1.45801,0,0,0,0
7,1.48,0,0,0,0
7,1.49071,0,0,0,0
7,1.5,0,0,0,0
7,1.52414,0,0,0,0
7,1.55833,0,0,0,0
7,1.59328,0,0,0,0
7,1.6,0,0,0,0
7,1.62902,0,0,0,0
7,1.66555,0,0,0,0
7,1.70291,0,0,0,0
7,1.72,0,0,0,0
7,1.7411,0,0,0,0
7,1.78015,0,0,0,0
7,1.82008,0,0,0,0
7,1.84,0,0,0,0
7,1.8609,0,0,0,0
7,1.90264,0,0,0,0
7,1.94531,0,0,0,0
7,1.96,0,0,0,0
7,1.98894,0,0,0,0
7,2,0.189146,0.189146,0,0
7,2.03355,0.994387,0.994387,0,0
7,2.07916,1.761,1.761,0,0
7,2.08,1.77337,1.77337,0,0
7,2.12579,2.37749,2.37749,0,0
7,2.17347,2.89344,2.89344,0,0
7,2.2,3.14308,3.14308,0,0
7,2.22222,3.33562,3.33562,0,0
7,2.27206,3.72225,3.72225,0,0
7,2.32,4.04613,4.04613,0,0
7,2.32302,4.06518,4.06518,0,0
7,2.37512,4.37258,4.37258,0,0
7,2.42839,4.65075,4.65075,0.223765,0.033874
7,2.44,4.70722,4.70722,0.317943,0.154928
7,2.48285,4.9043,4.9043,0.573701,0.46381
7,2.5,4.97854,4.97854,0.651554,0.552681
7,2.53854,5.13684,5.13684,0.799737,0.715753
7,2.56,5.22021,5.22021,0.87217,0.79288
7,2.59548,5.35127,5.35127,0.983202,0.908461
7,2.65369,5.54987,5.54987,1.15329,1.08158
7,2.68,5.63362,5.63362,1.22777,1.15658
7,2.71321,5.73452,5.73452,1.32061,1.24977
7,2.77406,5.90679,5.90679,1.48835,1.41773
7,2.8,5.9757,5.9757,1.55906,1.48847
7,2.83628,6.06795,6.06795,1.65721,1.58665
7,2.89989,6.2191,6.2191,1.82709,1.75655
7,2.92,6.26428,6.26428,1.88024,1.80968
7,2.96493,6.36114,6.36114,1.99794,1.92739
7,3,6.43303,6.43303,2.08884,2.01823
7,3.03143,6.49489,6.49489,2.16966,2.09898
7,3.04,6.51134,6.51134,2.19156,2.12088
7,3.09942,6.62101,6.62101,2.34213,2.2713
7,3.16,6.72534,6.72534,2.4933,2.42228
