time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-1,0,0,0,0,0,0,0,0,0,0,0,All
-0.917671,0,0,0,0,0,0,0,0,0,0,0,All
-0.835341,0,0,0,0,0,0,0,0,0,0,0,All
-0.753012,0,0,0,0,0,0,0,0,0,0,0,All
-0.670683,0,0,0,0,0,0,0,0,0,0,0,All
-0.588353,0,0,0,0,0,0,0,0,0,0,0,All
-0.506024,0,0,0,0,0,0,0,0,0,0,0,All
-0.423695,0,0,0,0,0,0,0,0,0,0,0,All
-0.341365,0,0,0,0,0,0,0,0,0,0,0,All
-0.259036,0,0,0,0,0,0,0,0,0,0,0,All
-0.176707,0,0,0,0,0,0,0,0,0,0,0,All
-0.0943775,0,0,0,0,0,0,0,0,0,0,0,All
-0.0120482,0,0,0,0,0,0,0,0,0,0,0,All
0.0702811,0,0,0,0,0,0,0,0,0,0,0,All
0.15261,0,0,0,0,0,0,0,0,0,0,0,All
0.23494,0,0,0,0,0,0,0,0,0,0,0,All
0.317269,0,0,0,0,0,0,0,0,0,0,0,All
0.399598,0,0,0,0,0,0,0,0,0,0,0,All
0.481928,0,0,0,0,0,0,0,0,0,0,0,All
0.564257,0,0,0,0,0,0,0,0,0,0,0,All
0.646586,0,0,0,0,0,0,0,0,0,0,0,All
0.728916,0,0,0,0,0,0,0,0,0,0,0,All
0.811245,0,0,0,0,0,0,0,0,0,0,0,All
0.893574,0,0,0,0,0,0,0,0,0,0,0,All
0.975904,0,0,0,0,0,0,0,0,0,0,0,All
1.05823,0,0,0,0,0,0,0,0,0,0,0,All
1.14056,0,0,0,0,0,0,0,0,0,0,0,All
1.22289,0,0,0,0,0,0,0,0,0,0,0.945072,All
1.30522,0,0,0,0,0,0,0,0,0,0,2.28651,All
1.38755,0,0,0,0,0,0,0,0,0,0,3.40992,All
1.46988,0,0,0,0,0,0,0,0,0,0.787482,4.22572,All
1.55221,0,0,0,0,0,0,0,0,0,1.99272,4.98088,All
1.63454,0,0,0,0,0,0,0,0,0.672453,3.0119,5.59096,All
1.71687,0,0,0,0,0,0,0,0,1.88334,3.88861,6.11427,All
1.7992,0,0,0,0,0,0,0,0.865364,2.81417,4.56929,6.50466,All
1.88153,0,0,0,0,0,0,0,1.87594,3.63787,5.13514,6.88239,All
1.96386,0,0,0,0,0,0,0.970835,2.6832,4.27823,5.57369,7.20072,All
2.04618,1.11852,0,0,0,0,0,1.91517,3.43757,4.82442,5.95675,7.44866,All
2.12851,1.93472,0,0,0,0,1.06444,2.73669,4.08104,5.26182,6.29465,7.66897,All
2.21084,2.67674,0,0,0,0,1.89759,3.4018,4.60779,5.63459,6.57569,7.88613,All
2.29317,3.29775,0,0,0,0.895776,2.6381,3.98681,5.04244,5.97866,6.84339,8.06825,All
2.3755,3.87055,0,0,0,1.70559,3.19111,4.47935,5.41018,6.27926,7.06801,8.22574,All
2.45783,4.33898,0,0,0,2.37478,3.73781,4.87533,5.74218,6.53146,7.28071,8.37712,All
2.54016,4.76109,0,0,1.07502,2.91826,4.2282,5.20735,6.02867,6.75626,7.45905,8.50066,All
2.62249,5.10874,0,0,1.84293,3.4165,4.6196,5.52609,6.27726,6.96163,7.61905,8.61652,All
2.70482,5.4329,0,0,2.45033,3.94226,4.96926,5.79805,6.50448,7.1304,7.7569,8.71363,All
2.78715,5.68911,0,0.462318,2.97958,4.34405,5.29153,6.03302,6.69768,7.29398,7.90825,8.78692,All
2.86948,5.9322,0,1.33987,3.4586,4.7042,5.56821,6.24757,6.8808,7.43375,8.04392,8.86733,All
2.95181,6.14582,0,1.95784,3.85883,5.00201,5.81168,6.46313,7.04674,7.5636,8.14952,8.93702,All
3.03414,6.34892,0,2.48142,4.21278,5.26536,6.02409,6.64379,7.19372,7.68587,8.24902,8.98782,All
3.11647,6.52887,0,2.92112,4.54419,5.5133,6.22462,6.80575,7.32362,7.80156,8.3308,9.01852,All
3.1988,6.69632,0,3.29991,4.83493,5.74192,6.39629,6.95155,7.444,7.90605,8.40589,9.05529,All
3.28112,6.84617,0,3.67034,5.09473,5.94618,6.55884,7.08659,7.55404,7.995,8.47655,9.06732,All
3.36345,6.98149,0,4.01535,5.32886,6.13679,6.7028,7.21137,7.65214,8.07061,8.5276,9.0919,All
3.44578,7.10206,0.52771,4.29599,5.52421,6.29808,6.84523,7.31998,7.74191,8.13444,8.57233,9.09704,All
3.52811,7.2024,1.20229,4.53306,5.70581,6.43874,6.97527,7.4195,7.82032,8.19958,8.60946,9.10174,All
3.61044,7.30212,1.7429,4.76852,5.88846,6.57895,7.08434,7.52162,7.89254,8.24677,8.63546,9.10261,All
3.69277,7.39712,2.07538,4.95946,6.03675,6.70303,7.18473,7.60368,7.95434,8.29241,8.65629,9.11196,All
3.7751,7.47302,2.40472,5.16289,6.17488,6.81115,7.27985,7.67998,8.00778,8.3278,8.66846,9.08981,All
3.85743,7.55528,2.84246,5.35229,6.30999,6.9144,7.36551,7.74897,8.06178,8.36064,8.67074,9.09128,All
3.93976,7.623,3.10677,5.52732,6.44511,7.01038,7.44079,7.79989,8.09595,8.37249,8.67177,9.0788,All
4.02209,7.68547,3.3558,5.68097,6.55021,7.10137,7.50926,7.8504,8.12833,8.38866,8.66596,9.06011,All
4.10442,7.73975,3.58204,5.81117,6.65,7.18727,7.57743,7.88288,8.15088,8.3988,8.65994,9.0443,All
4.18675,7.77988,3.80243,5.93076,6.74187,7.26037,7.62614,7.91183,8.16745,8.40585,8.66056,9.02909,All
4.26908,7.80654,3.99301,6.04792,6.8351,7.32379,7.66485,7.9383,8.17573,8.40831,8.65747,9.01873,All
4.35141,7.83163,4.17101,6.15248,6.91884,7.38725,7.70525,7.95942,8.18387,8.4049,8.6486,9.00151,All
4.43373,7.84927,4.35957,6.24432,6.98759,7.43254,7.72805,7.9725,8.18507,8.3906,8.6374,8.97927,All
4.51606,7.87408,4.53273,6.33583,7.06085,7.47035,7.7488,7.97884,8.18253,8.38137,8.61523,8.96303,All
4.59839,7.88328,4.67057,6.42453,7.11693,7.50241,7.7597,7.98985,8.17724,8.3691,8.60157,8.94296,All
4.68072,7.88644,4.82067,6.50648,7.15906,7.52413,7.77266,7.99086,8.16834,8.35102,8.58275,8.91814,All
4.76305,7.88742,4.97209,6.58194,7.19014,7.54004,7.7754,7.98073,8.15786,8.34131,8.5623,8.89951,All
4.84538,7.88258,5.08939,6.65865,7.2161,7.55658,7.7777,7.97136,8.14067,8.32905,8.54179,8.87052,All
4.92771,7.86418,5.21019,6.70749,7.237,7.55982,7.77749,7.95991,8.12283,8.31078,8.5174,8.84709,All
5.01004,7.85125,5.32825,6.74611,7.25512,7.56156,7.76402,7.94342,8.10624,8.28685,8.48855,8.82727,All
5.09237,7.8365,5.40593,6.78197,7.27529,7.5588,7.74811,7.92495,8.08677,8.26023,8.466,8.80741,All
5.1747,7.82254,5.47474,6.81852,7.28082,7.54331,7.73609,7.90513,8.06528,8.23754,8.44231,8.78434,All
5.25703,7.80308,5.5779,6.84314,7.28087,7.53531,7.71805,7.88784,8.04025,8.20884,8.41433,8.75793,All
5.33936,7.77983,5.64447,6.86015,7.26983,7.51375,7.70153,7.86589,8.01562,8.18289,8.37779,8.7304,All
5.42169,7.7598,5.70953,6.86765,7.24817,7.49114,7.67788,7.84026,7.9865,8.15572,8.35139,8.69089,All
5.50402,7.73453,5.77716,6.87754,7.23676,7.47287,7.65589,7.81715,7.95794,8.13035,8.32453,8.66077,All
5.58635,7.70676,5.82607,6.87163,7.2265,7.45019,7.6307,7.78271,7.9339,8.09788,8.2957,8.63157,All
5.66867,7.67988,5.84805,6.85829,7.20927,7.42357,7.60461,7.75012,7.90304,8.06398,8.26532,8.60298,All
5.751,7.64712,5.86968,6.85444,7.18367,7.39907,7.57265,7.71841,7.8757,8.03371,8.23607,8.56765,All
5.83333,7.6151,5.88926,6.84477,7.16304,7.3715,7.54017,7.68406,7.83943,8.00139,8.20429,8.53264,All
5.91566,7.5812,5.92084,6.83865,7.13998,7.34307,7.50825,7.64894,7.80564,7.96888,8.17442,8.49742,All
5.99799,7.54637,5.93307,6.81137,7.10613,7.31113,7.47239,7.61883,7.76707,7.93598,8.14665,8.45598,All
6.08032,7.51143,5.95021,6.78481,7.07548,7.27959,7.43496,7.58251,7.73177,7.90219,8.11053,8.4213,All
6.16265,7.47458,5.94411,6.75779,7.04091,7.24033,7.4002,7.55083,7.69996,7.87031,8.07931,8.39419,All
6.24498,7.44034,5.94209,6.72262,7.00454,7.2066,7.36385,7.51316,7.65865,7.83568,8.04557,8.36304,All
6.32731,7.40378,5.93175,6.68835,6.96666,7.16494,7.32534,7.47562,7.61969,7.79913,8.01174,8.33164,All
6.40964,7.36367,5.92176,6.65627,6.93359,7.12566,7.28687,7.43938,7.58769,7.75808,7.97642,8.30002,All
6.49197,7.32168,5.89486,6.62031,6.90011,7.08541,7.24584,7.40157,7.55438,7.71944,7.93929,8.26455,All
6.5743,7.28035,5.86472,6.58313,6.86038,7.04613,7.20603,7.35901,7.51507,7.68215,7.89971,8.23196,All
6.65663,7.23988,5.84243,6.54682,6.81841,7.00802,7.16891,7.31633,7.47284,7.64315,7.86141,8.19946,All
6.73896,7.20014,5.8192,6.50702,6.78173,6.96623,7.12728,7.27718,7.43407,7.60895,7.8202,8.16711,All
6.82129,7.16241,5.82067,6.46056,6.74093,6.92169,7.08426,7.2355,7.39339,7.56933,7.78232,8.12993,All
6.90361,7.11991,5.78443,6.41874,6.69283,6.88396,7.04428,7.19403,7.3534,7.52917,7.74064,8.09653,All
6.98594,7.07899,5.73589,6.3689,6.6531,6.83966,7.00039,7.14725,7.30972,7.48752,7.70495,8.06216,All
7.06827,7.03535,5.69508,6.33236,6.60807,6.79475,6.95921,7.10873,7.26928,7.44829,7.66442,8.02498,All
