time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-1,0,0,0,0,0,0,0,0,0,0,0,All
-0.917671,0,0,0,0,0,0,0,0,0,0,0,All
-0.835341,0,0,0,0,0,0,0,0,0,0,0,All
-0.753012,0,0,0,0,0,0,0,0,0,0,0,All
-0.670683,0,0,0,0,0,0,0,0,0,0,0,All
-0.588353,0,0,0,0,0,0,0,0,0,0,0,All
-0.506024,0,0,0,0,0,0,0,0,0,0,0,All
-0.423695,0,0,0,0,0,0,0,0,0,0,0,All
-0.341365,0,0,0,0,0,0,0,0,0,0,0,All
-0.259036,0,0,0,0,0,0,0,0,0,0,0,All
-0.176707,0,0,0,0,0,0,0,0,0,0,0,All
-0.0943775,0,0,0,0,0,0,0,0,0,0,0,All
-0.0120482,0,0,0,0,0,0,0,0,0,0,0,All
0.0702811,0,0,0,0,0,0,0,0,0,0,0,All
0.15261,0,0,0,0,0,0,0,0,0,0,0,All
0.23494,0,0,0,0,0,0,0,0,0,0,0,All
0.317269,0,0,0,0,0,0,0,0,0,0,0,All
0.399598,0,0,0,0,0,0,0,0,0,0,0,All
0.481928,0,0,0,0,0,0,0,0,0,0,0,All
0.564257,0,0,0,0,0,0,0,0,0,0,0,All
0.646586,0,0,0,0,0,0,0,0,0,0,0,All
0.728916,0,0,0,0,0,0,0,0,0,0,0,All
0.811245,0,0,0,0,0,0,0,0,0,0,0,All
0.893574,0,0,0,0,0,0,0,0,0,0,0,All
0.975904,0,0,0,0,0,0,0,0,0,0,0,All
1.05823,0,0,0,0,0,0,0,0,0,0,0,All
1.14056,0,0,0,0,0,0,0,0,0,0,0,All
1.22289,0,0,0,0,0,0,0,0,0,0,0,All
1.30522,0,0,0,0,0,0,0,0,0,0,0,All
1.38755,0,0,0,0,0,0,0,0,0,0,0,All
1.46988,0,0,0,0,0,0,0,0,0,0,0.114977,All
1.55221,0,0,0,0,0,0,0,0,0,0,0.588306,All
1.63454,0,0,0,0,0,0,0,0,0,0,1.06942,All
1.71687,0,0,0,0,0,0,0,0,0,0,1.43796,All
1.7992,0,0,0,0,0,0,0,0,0,0.275397,1.72138,All
1.88153,0,0,0,0,0,0,0,0,0,0.678771,1.9728,All
1.96386,0,0,0,0,0,0,0,0,0.0635091,0.988073,2.15693,All
2.04618,0,0,0,0,0,0,0,0,0.433545,1.25343,2.30801,All
2.12851,0,0,0,0,0,0,0,0,0.748887,1.46324,2.47314,All
2.21084,0,0,0,0,0,0,0,0.294944,1.01111,1.68326,2.60998,All
2.29317,0,0,0,0,0,0,0,0.611308,1.24493,1.8624,2.71779,All
2.3755,0,0,0,0,0,0,0.157635,0.857358,1.42911,2.0204,2.82402,All
2.45783,0.0775513,0,0,0,0,0,0.464832,1.0818,1.5997,2.16155,2.91951,All
2.54016,0.356466,0,0,0,0,0,0.701117,1.26471,1.74345,2.28203,2.99586,All
2.62249,0.59711,0,0,0,0,0.284944,0.906913,1.4266,1.88528,2.38358,3.09744,All
2.70482,0.824126,0,0,0,0,0.539863,1.10412,1.58895,2.00651,2.47962,3.1796,All
2.78715,1.01899,0,0,0,0.0754058,0.750314,1.27522,1.7104,2.12156,2.57373,3.26146,All
2.86948,1.1774,0,0,0,0.313522,0.930827,1.4295,1.82745,2.21833,2.66048,3.32178,All
2.95181,1.32799,0,0,0,0.543108,1.08942,1.5542,1.93324,2.31622,2.72695,3.38018,All
3.03414,1.45225,0,0,0,0.723846,1.22907,1.66777,2.03174,2.39853,2.79538,3.4364,All
3.11647,1.57257,0,0,0.175517,0.881344,1.35919,1.77433,2.11631,2.46489,2.86054,3.50016,All
3.1988,1.67468,0,0,0.383096,1.03069,1.47883,1.86466,2.18823,2.53959,2.92336,3.56154,All
3.28112,1.77812,0,0,0.557037,1.15229,1.58004,1.95044,2.25894,2.59969,2.9812,3.58919,All
3.36345,1.86413,0,0,0.718747,1.27023,1.67661,2.0292,2.33308,2.65263,3.02966,3.6294,All
3.44578,1.94301,0,0,0.860183,1.37844,1.76155,2.09744,2.3953,2.69702,3.06991,3.67156,All
3.52811,2.01288,0,0.138929,0.988426,1.47423,1.83813,2.16127,2.45458,2.74732,3.10043,3.68063,All
3.61044,2.07746,0,0.297817,1.08916,1.55293,1.91169,2.21924,2.50664,2.78871,3.13518,3.68355,All
3.69277,2.13089,0,0.453226,1.19492,1.62012,1.9781,2.26923,2.55013,2.8245,3.16632,3.70739,All
3.7751,2.1791,0,0.590454,1.28744,1.69838,2.03658,2.31362,2.58915,2.86088,3.19181,3.73087,All
3.85743,2.22739,0,0.6885,1.36244,1.76542,2.08799,2.35755,2.6221,2.89218,3.21989,3.73954,All
3.93976,2.26817,0,0.787745,1.43125,1.82571,2.13408,2.3956,2.65573,2.92277,3.23955,3.75451,All
4.02209,2.30174,0,0.884277,1.49553,1.88036,2.17761,2.42592,2.68423,2.93655,3.25613,3.76982,All
4.10442,2.3303,0,0.95893,1.54661,1.92258,2.21234,2.45996,2.70792,2.95253,3.26857,3.77794,All
4.18675,2.35928,0,1.03759,1.60166,1.95781,2.24447,2.48675,2.7304,2.97261,3.27878,3.77774,All
4.26908,2.38721,0,1.10745,1.64813,1.99059,2.26446,2.51229,2.74415,2.9769,3.29483,3.80132,All
4.35141,2.40746,0,1.16521,1.68541,2.01816,2.28349,2.53397,2.75697,2.98759,3.28599,3.80273,All
4.43373,2.42659,0,1.22489,1.71597,2.04605,2.30057,2.54423,2.76632,2.9926,3.28873,3.79289,All
4.51606,2.43549,0.0628772,1.29091,1.74251,2.0651,2.3115,2.55511,2.77202,2.99652,3.28576,3.80171,All
4.59839,2.44511,0.149715,1.34642,1.77973,2.07842,2.32254,2.56371,2.77547,3.00118,3.28567,3.81136,All
4.68072,2.45354,0.270426,1.38491,1.80529,2.09818,2.33436,2.568,2.7793,3.00091,3.29091,3.80556,All
4.76305,2.45344,0.355677,1.41919,1.83128,2.10728,2.34311,2.56797,2.78034,2.99618,3.28881,3.80288,All
4.84538,2.45556,0.433046,1.44149,1.84081,2.11246,2.34701,2.56738,2.77513,2.99172,3.28132,3.79391,All
4.92771,2.45922,0.491585,1.46075,1.85381,2.11683,2.34375,2.56856,2.76907,2.98716,3.27362,3.77352,All
5.01004,2.45798,0.53785,1.48022,1.86702,2.12458,2.34762,2.56298,2.76399,2.98023,3.25743,3.76479,All
5.09237,2.45136,0.59196,1.49447,1.8732,2.12299,2.34387,2.5542,2.7529,2.96955,3.25035,3.74913,All
5.1747,2.44821,0.651819,1.50517,1.87882,2.11663,2.34023,2.54408,2.74536,2.96041,3.23401,3.72867,All
5.25703,2.43707,0.688715,1.52021,1.87933,2.11402,2.33661,2.53804,2.74061,2.95005,3.2157,3.71041,All
5.33936,2.42777,0.717747,1.52952,1.87217,2.10986,2.32298,2.52738,2.73069,2.93729,3.19998,3.70112,All
5.42169,2.41418,0.729619,1.53417,1.8653,2.1091,2.31275,2.5163,2.71615,2.92494,3.18436,3.68737,All
5.50402,2.40188,0.766339,1.53437,1.85832,2.10333,2.30579,2.50307,2.70164,2.91389,3.16396,3.67145,All
5.58635,2.39532,0.792022,1.53027,1.84847,2.09316,2.29824,2.48843,2.68796,2.89903,3.14888,3.64114,All
5.66867,2.38207,0.828308,1.53142,1.83735,2.07989,2.2844,2.47622,2.67041,2.87994,3.13303,3.61723,All
5.751,2.36925,0.833723,1.52162,1.82748,2.06513,2.27268,2.45605,2.6519,2.8606,3.11543,3.58847,All
5.83333,2.35311,0.849766,1.51979,1.81517,2.05213,2.25662,2.44268,2.63415,2.83935,3.09556,3.56937,All
5.91566,2.33542,0.839305,1.51,1.80043,2.03649,2.24099,2.42868,2.61605,2.82251,3.07912,3.54784,All
5.99799,2.3152,0.847534,1.49297,1.78696,2.01783,2.22153,2.40996,2.59622,2.80171,3.06187,3.52454,All
6.08032,2.29578,0.825936,1.47594,1.77359,1.99801,2.19871,2.38883,2.57933,2.7821,3.03717,3.5001,All
6.16265,2.27851,0.8292,1.4652,1.75469,1.98065,2.18289,2.37109,2.55727,2.75928,3.0156,3.48411,All
6.24498,2.26068,0.822259,1.44622,1.73624,1.96304,2.16196,2.34851,2.53147,2.73951,2.99635,3.46011,All
6.32731,2.23423,0.816977,1.43252,1.71808,1.93895,2.14086,2.32693,2.50889,2.71797,2.97427,3.43628,All
6.40964,2.21024,0.817981,1.41867,1.70261,1.91822,2.11716,2.30088,2.48566,2.69391,2.95312,3.40453,All
6.49197,2.18487,0.806288,1.39558,1.6823,1.89932,2.09361,2.27649,2.46283,2.67202,2.92734,3.37662,All
6.5743,2.15851,0.801987,1.38009,1.66019,1.87803,2.07077,2.25413,2.44124,2.64498,2.90185,3.34398,All
6.65663,2.13388,0.795108,1.3626,1.63395,1.85747,2.04839,2.23068,2.41644,2.6199,2.87986,3.31096,All
6.73896,2.10852,0.770169,1.33906,1.60926,1.83327,2.01974,2.20604,2.39247,2.59309,2.85735,3.28658,All
6.82129,2.08291,0.751165,1.31621,1.58526,1.80892,1.99504,2.17978,2.36975,2.56788,2.835,3.26335,All
6.90361,2.05716,0.740592,1.29233,1.56187,1.78368,1.97079,2.15012,2.34643,2.54266,2.80794,3.2296,All
6.98594,2.03111,0.713591,1.27288,1.53659,1.75984,1.94424,2.12507,2.32014,2.51654,2.78475,3.20069,All
7.06827,2.00455,0.696896,1.25205,1.51291,1.73146,1.91818,2.10079,2.29357,2.49482,2.75619,3.17283,All
7.1506,1.97761,0.679186,1.2266,1.49272,1.70811,1.88967,2.07398,2.26336,2.46413,2.72988,3.13657,All
7.23293,1.95017,0.654345,1.20118,1.46656,1.68249,1.86581,2.0469,2.2324,2.43427,2.70083,3.11364,All
7.31526,1.91997,0.633653,1.17514,1.44139,1.65429,1.84143,2.01828,2.20188,2.407,2.66683,3.08302,All
