ID,time,pop,popPred,indivPredMean,indivPredMode
7,1,0,0,0,0
7,1.02243,0,0,0,0
7,1.04536,0,0,0,0
7,1.06881,0,0,0,0
7,1.09278,0,0,0,0
7,1.11729,0,0,0,0
7,1.12,0,0,0,0
7,1.14235,0,0,0,0
7,1.16797,0,0,0,0
7,1.19416,0,0,0,0
7,1.22095,0,0,0,0
7,1.24,0,0,0,0
7,1.24833,0,0,0,0
7,1.27633,0,0,0,0
7,1.30495,0,0,0,0
7,1.33422,0,0,0,0
7,1.36,0,0,0,0
7,1.36415,0,0,0,0
7,1.39474,0,0,0,0
7,1.42603,0,0,0,0
7,1.45801,0,0,0,0
7,1.48,0,0,0,0
7,1.49071,0,0,0,0
7,1.5,0,0,0,0
7,1.52414,0,0,0,0
7,1.55833,0,0,0,0
7,1.59328,0,0,0,0
7,1.6,0,0,0,0
7,1.62902,0,0,0,0
7,1.66555,0,0,0,0
7,1.70291,0,0,0,0
7,1.72,0,0,0,0
7,1.7411,0,0,0,0
7,1.78015,0,0,0,0
7,1.82008,0,0,0,0
7,1.84,0,0,0,0
7,1.8609,0,0,0,0
7,1.90264,0,0,0,0
7,1.94531,0,0,0,0
7,1.96,0.208628,0.208628,0,0
7,1.98894,0.916084,0.916084,0,0
7,2,1.13314,1.13314,0,0
7,2.03355,1.70662,1.70662,0,0
7,2.07916,2.33289,2.33289,0,0
7,2.08,2.3432,2.3432,0,0
7,2.12579,2.85284,2.85284,0,0
7,2.17347,3.29788,3.29788,0,0
7,2.2,3.51656,3.51656,0,0
7,2.22222,3.68647,3.68647,0,0
7,2.27206,4.03071,4.03071,0,0
7,2.32,4.32211,4.32211,0,0
7,2.32302,4.33934,4.33934,0,0
7,2.37512,4.61867,4.61867,0,0
7,2.42839,4.87345,4.87345,0,0
7,2.44,4.92542,4.92542,0,0
7,2.48285,5.10741,5.10741,0,0
7,2.5,5.17627,5.17627,0,0
7,2.53854,5.3235,5.3235,0,0
7,2.56,5.40142,5.40142,0,0
7,2.59548,5.52417,5.52417,0,0
7,2.65369,5.71109,5.71109,0,0
7,2.68,5.79012,5.79012,0,0
7,2.71321,5.88577,5.88577,0.046085,0
7,2.77406,6.04966,6.04966,0.760443,0
7,2.8,6.11548,6.11548,0.945177,0
7,2.83628,6.20377,6.20377,1.1655,0
7,2.89989,6.34902,6.34902,1.50322,0.691158
7,2.92,6.39259,6.39259,1.60281,0.846753
7,2.96493,6.48623,6.48623,1.81653,1.13193
7,3,6.55594,6.55594,1.9758,1.32479
7,3.03143,6.61609,6.61609,2.11342,1.48633
7,3.04,6.63212,6.63212,2.15012,1.529
7,3.09942,6.73908,6.73908,2.39566,1.8125
7,3.16,6.8408,6.8408,2.63079,2.08236
7,3.16894,6.85527,6.85527,2.66428,2.12071
7,3.24001,6.96591,6.96591,2.92037,2.41307
