ID,time,pop,popPred,indivPredMean,indivPredMode
13,9.18439,1.24898,1.24898,0.194819,0.17057
13,9.26,1.20079,1.20079,0.204388,0.181005
13,9.4,1.11124,1.11124,0.225149,0.203257
13,9.4013,1.11041,1.11041,0.225359,0.20348
13,9.5,1.04739,1.04739,0.242194,0.221341
13,9.54,1.02199,1.02199,0.249523,0.229044
13,9.62333,0.969422,0.969422,0.265666,0.24592
13,9.68,0.933866,0.933866,0.277252,0.258028
13,9.82,0.847292,0.847292,0.308042,0.28995
13,9.8506,0.828697,0.828697,0.31514,0.297281
13,9.96,0.763316,0.763316,0.341529,0.324499
13,10,0.739898,0.739898,0.351583,0.334819
13,10.0832,0.692152,0.692152,0.373073,0.356872
13,10.1,0.682705,0.682705,0.377487,0.361402
13,10.24,0.606185,0.606185,0.415652,0.400362
13,10.3214,0.563771,0.563771,0.438668,0.423866
13,10.38,0.534151,0.534151,0.455657,0.441159
13,10.5,0.476134,0.476134,0.49127,0.477401
13,10.52,0.466801,0.466801,0.497298,0.483544
13,10.5651,0.446111,0.446111,0.511027,0.497501
13,10.66,0.404157,0.404157,0.540338,0.52724
13,10.8,0.346081,0.346081,0.58442,0.571961
13,10.8146,0.340269,0.340269,0.589091,0.576687
13,10.94,0.292398,0.292398,0.629325,0.617447
13,11,0.270665,0.270665,0.648604,0.636953
13,11.07,0.246209,0.246209,0.67103,0.659407
13,11.08,0.242817,0.242817,0.674206,0.662562
13,11.22,0.197093,0.197093,0.716773,0.705317
13,11.3315,0.163187,0.163187,0.743403,0.73404
13,11.36,0.154862,0.154862,0.748987,0.740206
13,11.5,0.115868,0.115868,0.769879,0.762531
13,11.5,0.115868,0.115868,0.769879,0.762531
13,11.5991,0.090004,0.090004,0.778617,0.770862
13,11.64,0.0797166,0.0797166,0.780829,0.773267
13,11.78,0.045522,0.045522,0.782305,0.777343
13,11.873,0.0245219,0.0245219,0.778084,0.774114
13,11.92,0.0144874,0.0144874,0.774375,0.770688
13,12,0,0,0.76565,0.762284
13,12.06,0,0,0.757114,0.754287
13,12.1534,0,0,0.740465,0.7394
13,12.2,0,0,0.730656,0.730471
13,12.34,0,0,0.695243,0.694901
13,12.4405,0,0,0.664512,0.663722
13,12.48,0,0,0.651242,0.650305
13,12.5,0,0,0.644286,0.64341
13,12.62,0,0,0.599254,0.601439
13,12.7343,0,0,0.55107,0.553395
13,12.76,0,0,0.539412,0.541877
13,12.9,0,0,0.472273,0.478114
13,13,0,0,0.419575,0.425645
13,13.035,0,0,0.400338,0.406106
13,13.04,0,0,0.397568,0.403307
13,13.18,0,0,0.316988,0.325406
13,13.32,0,0,0.23029,0.240842
13,13.3428,0,0,0.215603,0.226766
13,13.46,0,0,0.138048,0.149633
13,13.5,0,0,0.110755,0.123076
13,13.6,0,0,0.0405983,0.0546437
13,13.658,0,0,0,0.0138478
13,13.74,0,0,0,0
13,13.88,0,0,0,0
13,13.9805,0,0,0,0
13,14,0,0,0,0
13,14.02,0,0,0,0
13,14.16,0,0,0,0
13,14.3,0,0,0,0
13,14.3107,0,0,0,0
13,14.44,0,0,0,0
13,14.5,0,0,0,0
13,14.58,0,0,0,0
13,14.6487,0,0,0,0
13,14.72,0,0,0,0
13,14.86,0,0,0,0
13,14.9946,0,0,0,0
13,15,0,0,0,0
13,15,0,0,0,0
13,15.14,0,0,0,0
13,15.28,0,0,0,0
13,15.3487,0,0,0,0
13,15.42,0,0,0,0
13,15.5,0,0,0,0
13,15.56,0,0,0,0
13,15.7,0,0,0,0
13,15.7112,0,0,0,0
13,15.84,0,0,0,0
13,15.98,0,0,0,0
13,16,0,0,0,0
13,16.0823,0,0,0,0
13,16.12,0,0,0,0
13,16.26,0,0,0,0
13,16.4,0,0,0,0
13,16.4621,0,0,0,0
13,16.5,0,0,0,0
13,16.54,0,0,0,0
13,16.68,0,0,0,0
13,16.82,0,0,0,0
13,16.8509,0,0,0,0
13,16.96,0,0,0,0
13,17,0,0,0,0
13,17.1,0,0,0,0
13,17.24,0,0,0,0
13,17.2488,0,0,0,0
13,17.38,0,0,0,0
13,17.5,0,0,0,0
13,17.52,0,0,0,0
13,17.6562,0,0,0,0
13,17.66,0,0,0,0
13,17.8,0,0,0,0
13,17.94,0,0,0,0
13,18,0,0,0,0
13,18.0732,0,0,0,0
13,18.08,0,0,0,0
13,18.22,0,0,0,0
13,18.36,0,0,0,0
13,18.5,0,0,0,0
14,1,0,0,0,0
14,1.02316,0,0,0,0
14,1.04686,0,0,0,0
14,1.07111,0,0,0,0
14,1.09592,0,0,0,0
14,1.1213,0,0,0,0
14,1.132,0,0,0,0
14,1.14727,0,0,0,0
14,1.17384,0,0,0,0
14,1.20103,0,0,0,0
14,1.22885,0,0,0,0
14,1.25731,0,0,0,0
14,1.264,0,0,0,0
14,1.28643,0,0,0,0
14,1.31623,0,0,0,0
14,1.34672,0,0,0,0
14,1.37791,0,0,0,0
14,1.396,0,0,0,0
14,1.40982,0,0,0,0
14,1.44248,0,0,0,0
14,1.47589,0,0,0,0
14,1.5,0,0,0,0
14,1.51007,0,0,0,0
14,1.528,0,0,0,0
14,1.54505,0,0,0,0
14,1.58083,0,0,0,0
14,1.61745,0,0,0,0
14,1.65491,0,0,0,0
14,1.66,0,0,0,0
14,1.69324,0,0,0,0
14,1.73246,0,0,0,0
14,1.77259,0,0,0,0
14,1.792,0,0,0,0
14,1.81364,0,0,0,0
14,1.85565,0,0,0.324642,0
14,1.89863,0,0,0.658537,0.303935
14,1.924,0,0,0.820821,0.517531
14,1.94261,0,0,0.927586,0.654254
14,1.9876,0,0,1.15177,0.933684
14,2,0,0,1.2065,1.00072
14,2.03364,0,0,1.3431,1.16478
14,2.056,0,0,1.42578,1.26213
14,2.08074,0,0,1.51078,1.36116
14,2.12893,0,0,1.65969,1.5326
14,2.17824,0,0,1.79322,1.68433
14,2.188,0,0,1.81773,1.71201
14,2.2287,0,0,1.91401,1.82014
14,2.28032,0.164232,0.164232,2.02405,1.94274
14,2.32,0.309246,0.309246,2.10082,2.02767
14,2.33313,0.354258,0.354258,2.1249,2.05421
14,2.38717,0.52599,0.52599,2.21781,2.15619
14,2.44246,0.682416,0.682416,2.30384,2.24995
14,2.452,0.707695,0.707695,2.31785,2.26517
14,2.49903,0.825905,0.825905,2.38377,2.33658
14,2.5,0.828227,0.828227,2.38507,2.33799
14,2.55692,0.958326,0.958326,2.45826,2.41699
14,2.584,1.01593,1.01593,2.49087,2.45209
14,2.61614,1.08114,1.08114,2.52787,2.49185
14,2.67673,1.19533,1.19533,2.59304,2.56173
14,2.716,1.26407,1.26407,2.63234,2.60379
14,2.73873,1.30211,1.30211,2.65413,2.62708
14,2.80216,1.40215,1.40215,2.71144,2.68826
14,2.848,1.46933,1.46933,2.74989,2.72926
14,2.86707,1.49613,1.49613,2.7652,2.74558
14,2.93347,1.58463,1.58463,2.81558,2.79924
14,2.98,1.64255,1.64255,2.8483,2.83407
14,3,1.6665,1.6665,2.86174,2.84839
14,3.00142,1.66818,1.66818,2.86268,2.84939
14,3.07094,1.74718,1.74718,2.90658,2.89615
14,3.112,1.79095,1.79095,2.93058,2.92174
14,3.14207,1.82171,1.82171,2.94727,2.93956
14,3.21484,1.89235,1.89235,2.98474,2.9796
14,3.244,1.91922,1.91922,2.99861,2.99446
14,3.2893,1.95941,1.95941,3.01889,3.01623
14,3.36549,2.02316,2.02316,3.04964,3.04935
14,3.376,2.0316,2.0316,3.05356,3.05358
14,3.44344,2.08387,2.08387,3.07686,3.07884
14,3.5,2.12529,2.12529,3.094,3.09755
14,3.508,2.13098,2.13098,3.09625,3.10002
14,3.5232,2.14167,2.14167,3.1004,3.10458
14,3.6048,2.19663,2.19663,3.12015,3.12642
14,3.64,2.2191,2.2191,3.12734,3.13449
14,3.68829,2.24878,2.24878,3.13594,3.14427
14,3.772,2.29722,2.29722,3.1475,3.1578
14,3.77372,2.29818,2.29818,3.14769,3.15804
14,3.86113,2.34481,2.34481,3.1553,3.1676
14,3.904,2.36632,2.36632,3.15747,3.17066
14,3.95056,2.38867,2.38867,3.15869,3.17278
14,4,2.4113,2.4113,3.15873,3.17368
14,4.036,2.42709,2.42709,3.15797,3.17348
14,4.04206,2.42969,2.42969,3.15778,3.17338
14,4.13568,2.46776,2.46776,3.15261,3.16965
14,4.168,2.48003,2.48003,3.14991,3.16749
14,4.23147,2.5028,2.5028,3.1434,3.16196
14,4.3,2.52547,2.52547,3.13471,3.1542
14,4.32948,2.53462,2.53462,3.13045,3.15035
14,4.42976,2.56307,2.56307,3.11387,3.13524
14,4.432,2.56366,2.56366,3.11347,3.13487
14,4.5,2.58055,2.58055,3.10046,3.12293
14,4.53236,2.58794,2.58794,3.09384,3.11681
14,4.564,2.59476,2.59476,3.0871,3.11056
14,4.63733,2.60903,2.60903,3.07055,3.09515
14,4.696,2.61894,2.61894,3.0564,3.08191
14,4.74474,2.62616,2.62616,3.04407,3.07035
14,4.828,2.63642,2.63642,3.02188,3.04949
14,4.85464,2.63916,2.63916,3.0145,3.04253
14,4.96,2.64745,2.64745,2.98398,3.01373
14,4.96708,2.64787,2.64787,2.98186,3.01172
14,5,2.64958,2.64958,2.97186,3.00228
14,5.08213,2.65222,2.65222,2.94611,2.97791
14,5.092,2.65239,2.65239,2.94294,2.9749
14,5.19984,2.65218,2.65218,2.90719,2.94103
14,5.224,2.65164,2.65164,2.89891,2.93318
14,5.32028,2.6478,2.6478,2.86495,2.90098
14,5.356,2.64571,2.64571,2.85196,2.88865
14,5.4435,2.63916,2.63916,2.81924,2.85758
14,5.488,2.6351,2.6351,2.80212,2.84131
14,5.5,2.63392,2.63392,2.79744,2.83687
14,5.56958,2.62644,2.62644,2.76985,2.81065
14,5.62,2.62037,2.62037,2.74934,2.79115
14,5.69859,2.60987,2.60987,2.71649,2.75993
14,5.752,2.60208,2.60208,2.69356,2.73811
14,5.83058,2.58972,2.58972,2.65894,2.70514
14,5.884,2.58076,2.58076,2.63477,2.68212
14,5.96562,2.56629,2.56629,2.59681,2.64597
14,6,2.55993,2.55993,2.58046,2.63039
14,6.016,2.55692,2.55692,2.57278,2.62307
14,6.1038,2.5399,2.5399,2.52981,2.58207
14,6.148,2.53101,2.53101,2.50761,2.56089
14,6.24517,2.51085,2.51085,2.45749,2.51303
14,6.28,2.5034,2.5034,2.43908,2.49545
14,6.38982,2.47906,2.47906,2.37954,2.43851
14,6.412,2.47396,2.47396,2.36722,2.42673
14,6.5,2.45301,2.45301,2.31732,2.37899
14,6.53782,2.44365,2.44365,2.29536,2.35802
14,6.544,2.4421,2.4421,2.29175,2.35457
14,6.676,2.40769,2.40769,2.21291,2.27907
14,6.68925,2.4041,2.4041,2.20482,2.2713
14,6.808,2.37075,2.37075,2.13087,2.20005
14,6.84418,2.36018,2.36018,2.10787,2.17785
14,6.94,2.33127,2.33127,2.0459,2.1179
14,7,2.31249,2.31249,2.00627,2.07936
14,7.00271,2.31163,2.31163,2.00446,2.07761
14,7.072,2.28925,2.28925,1.95785,2.03229
14,7.1649,2.25815,2.25815,1.89416,1.97069
14,7.204,2.24468,2.24468,1.86705,1.94436
14,7.33085,2.1994,2.1994,1.77846,1.85682
14,7.336,2.19751,2.19751,1.77486,1.85323
14,7.468,2.1477,2.1477,1.68248,1.76147
14,7.5,2.13521,2.13521,1.65987,1.73894
14,7.50065,2.13496,2.13496,1.65941,1.73848
14,7.6,2.09517,2.09517,1.58884,1.66799
14,7.67438,2.06435,2.06435,1.53663,1.61642
14,7.732,2.03987,2.03987,1.49685,1.57666
14,7.85213,1.9871,1.9871,1.41698,1.49452
14,7.864,1.98176,1.98176,1.40933,1.48658
14,7.996,1.92078,1.92078,1.32657,1.40024
14,8,1.91889,1.91889,1.32413,1.39769
14,8.034,1.90269,1.90269,1.3036,1.37622
14,8.128,1.8569,1.8569,1.24927,1.31901
14,8.22008,1.81061,1.81061,1.19981,1.26616
14,8.26,1.7901,1.7901,1.17926,1.2442
14,8.392,1.7204,1.7204,1.11687,1.17593
14,8.41047,1.71042,1.71042,1.10879,1.16708
14,8.5,1.66125,1.66125,1.0713,1.12617
14,8.524,1.64786,1.64786,1.06177,1.1157
14,8.60527,1.60184,1.60184,1.03074,1.0819
14,8.656,1.5726,1.5726,1.01279,1.06205
14,8.788,1.49482,1.49482,0.970292,1.01515
14,8.80459,1.48488,1.48488,0.965336,1.00962
14,8.92,1.41479,1.41479,0.93316,0.973808
14,9,1.36534,1.36534,0.912891,0.951489
14,9.00852,1.36004,1.36004,0.910856,0.949227
14,9.052,1.33284,1.33284,0.900748,0.937977
14,9.184,1.24929,1.24929,0.872903,0.906761
14,9.21717,1.22807,1.22807,0.866531,0.899701
14,9.316,1.16463,1.16463,0.84889,0.880055
14,9.43065,1.09096,1.09096,0.830736,0.859791
14,9.448,1.07984,1.07984,0.828184,0.856945
14,9.5,1.04656,1.04656,0.820811,0.848732
14,9.58,0.99547,0.99547,0.81027,0.836981
14,9.64909,0.951603,0.951603,0.801851,0.827634
14,9.712,0.911991,0.911991,0.794702,0.819829
14,9.844,0.83032,0.83032,0.781119,0.804803
14,9.87257,0.812954,0.812954,0.778404,0.801801
14,9.976,0.751185,0.751185,0.769143,0.791614
14,10,0.737124,0.737124,0.767109,0.789391
14,10.1012,0.67908,0.67908,0.758946,0.780522
14,10.108,0.675279,0.675279,0.758422,0.779956
14,10.24,0.603088,0.603088,0.74867,0.769483
14,10.3352,0.553501,0.553501,0.74209,0.762533
14,10.372,0.53493,0.53493,0.739576,0.759955
14,10.5,0.472898,0.472898,0.730785,0.751367
14,10.504,0.471026,0.471026,0.73052,0.751106
14,10.5746,0.43862,0.43862,0.726093,0.74656
14,10.636,0.411371,0.411371,0.722686,0.742698
14,10.768,0.355872,0.355872,0.715473,0.734609
14,10.8195,0.335476,0.335476,0.712474,0.731499
14,10.9,0.304715,0.304715,0.707663,0.726646
14,11,0.267802,0.267802,0.701527,0.720577
14,11.032,0.256465,0.256465,0.699591,0.718624
14,11.0701,0.243462,0.243462,0.697331,0.716289
14,11.164,0.213793,0.213793,0.69189,0.710493
14,11.296,0.172654,0.172654,0.683488,0.702518
14,11.3265,0.163505,0.163505,0.681447,0.700741
14,11.428,0.134336,0.134336,0.674825,0.694528
14,11.5,0.11474,0.11474,0.670259,0.689633
14,11.56,0.0989219,0.0989219,0.666369,0.68557
14,11.5889,0.0915032,0.0915032,0.66445,0.683667
14,11.692,0.0660725,0.0660725,0.657605,0.676827
14,11.824,0.0353582,0.0353582,0.648227,0.667685
14,11.8573,0.0278117,0.0278117,0.645658,0.665281
14,11.956,0.0056506,0.0056506,0.638157,0.657978
14,12,0,0,0.634929,0.654658
14,12.088,0,0,0.628661,0.647952
14,12.1319,0,0,0.625528,0.644619
14,12.22,0,0,0.618365,0.638048
14,12.352,0,0,0.607284,0.627526
14,12.4129,0,0,0.602436,0.622152
14,12.484,0,0,0.596485,0.616095
14,12.5,0,0,0.595076,0.614795
14,12.616,0,0,0.584388,0.605498
14,12.7004,0,0,0.57677,0.597501
14,12.748,0,0,0.572606,0.59321
14,12.88,0,0,0.560712,0.581378
14,12.9946,0,0,0.549586,0.570356
14,13,0,0,0.549065,0.569851
14,13.012,0,0,0.547923,0.568742
14,13.144,0,0,0.535457,0.55607
14,13.276,0,0,0.522284,0.542869
14,13.2956,0,0,0.520239,0.540991
14,13.408,0,0,0.508622,0.529418
14,13.5,0,0,0.499057,0.519913
14,13.54,0,0,0.494906,0.515727
14,13.6035,0,0,0.488342,0.509003
14,13.672,0,0,0.480746,0.501693
14,13.804,0,0,0.466556,0.487348
14,13.9186,0,0,0.453714,0.474682
14,13.936,0,0,0.45177,0.472739
14,14,0,0,0.444547,0.465551
14,14.068,0,0,0.43682,0.457826
14,14.2,0,0,0.421668,0.44262
14,14.241,0,0,0.416911,0.437847
14,14.332,0,0,0.406179,0.427167
14,14.464,0,0,0.390535,0.411651
14,14.5,0,0,0.38623,0.407348
14,14.5708,0,0,0.37772,0.398773
14,14.596,0,0,0.374674,0.3957
14,14.728,0,0,0.358576,0.379501
14,14.86,0,0,0.34226,0.36326
14,14.9083,0,0,0.336239,0.357241
14,14.992,0,0,0.325734,0.346667
14,15,0,0,0.324726,0.345646
14,15.124,0,0,0.309004,0.32994
14,15.2536,0,0,0.292386,0.31337
14,15.256,0,0,0.292076,0.313052
14,15.388,0,0,0.274977,0.295761
14,15.5,0,0,0.260319,0.281163
14,15.52,0,0,0.25768,0.278478
14,15.6069,0,0,0.246148,0.266864
14,15.652,0,0,0.240149,0.260849
14,15.784,0,0,0.222642,0.243341
14,15.916,0,0,0.204957,0.225423
14,15.9684,0,0,0.197842,0.218237
14,16,0,0,0.193528,0.213879
14,16.048,0,0,0.186959,0.207308
14,16.18,0,0,0.168796,0.189166
14,16.312,0,0,0.15059,0.170821
14,16.3382,0,0,0.146937,0.167164
14,16.444,0,0,0.132125,0.1524
14,16.5,0,0,0.124301,0.144488
14,16.576,0,0,0.113767,0.133764
14,16.708,0,0,0.0952475,0.115
14,16.7167,0,0,0.0940148,0.113773
14,16.84,0,0,0.0763338,0.0961926
14,16.972,0,0,0.0574495,0.0770801
14,17,0,0,0.0534367,0.0729617
14,17.1038,0,0,0.0384512,0.0580393
14,17.104,0,0,0.0384286,0.0580171
14,17.236,0,0,0.0191511,0.0388015
14,17.368,0,0,0,0.0194098
14,17.5,0,0,0,0
15,1,0,0,0,0
15,1.0219,0,0,0,0
15,1.04428,0,0,0,0
15,1.06715,0,0,0,0
15,1.09052,0,0,0,0
15,1.112,0,0,0,0
15,1.11441,0,0,0,0
15,1.13881,0,0,0,0
15,1.16375,0,0,0,0
15,1.18924,0,0,0,0
15,1.21529,0,0,0,0
15,1.224,0,0,0,0
15,1.2419,0,0,0,0
15,1.2691,0,0,0,0
15,1.29689,0,0,0,0
15,1.3253,0,0,0,0
15,1.336,0,0,0,0
15,1.35432,0,0,0,0
15,1.38398,0,0,0,0
15,1.41429,0,0,0,0
15,1.44527,0,0,0,0
15,1.448,0,0,0,0
15,1.47692,0,0,0,0
15,1.5,0,0,0,0
15,1.50927,0,0,0,0
15,1.54232,0,0,0,0
15,1.56,0,0,0,0
15,1.5761,0,0,0,0
15,1.61062,0,0,0,0
15,1.64589,0,0,0,0
15,1.672,0,0,0,0
15,1.68194,0,0,0,0
15,1.71877,0,0,0,0
15,1.75641,0,0,0,0
15,1.784,0,0,0,0
15,1.79488,0,0,0,0
15,1.83419,0,0,0,0
15,1.87436,0,0,0,0
15,1.896,0,0,0,0
15,1.91541,0,0,0,0
15,1.95736,0,0,0,0
15,2,0,0,0,0
15,2.00023,0,0,0,0
15,2.008,0,0,0,0
15,2.04403,0,0,0,0
15,2.0888,0,0,0,0
15,2.12,0,0,0,0
15,2.13455,0,0,0,0
15,2.18129,0,0,0,0
15,2.22907,0,0,0,0
15,2.232,0,0,0,0
15,2.27788,0.154874,0.154874,0,0
15,2.32777,0.336056,0.336056,0,0
15,2.344,0.390482,0.390482,0,0
15,2.37875,0.500553,0.500553,0,0
15,2.43085,0.650986,0.650986,0,0
15,2.456,0.718157,0.718157,0,0
15,2.48409,0.789434,0.789434,0,0
15,2.5,0.828228,0.828228,0,0
15,2.53849,0.917562,0.917562,0,0
15,2.568,0.982218,0.982218,0,0
15,2.59408,1.03676,1.03676,0,0
15,2.6509,1.14795,1.14795,0,0
15,2.68,1.2012,1.2012,0,0
15,2.70895,1.25202,1.25202,0,0
15,2.76828,1.34978,1.34978,0,0
15,2.792,1.3867,1.3867,0,0
15,2.82891,1.44183,1.44183,0,0
15,2.89086,1.52868,1.52868,0,0
15,2.904,1.54623,1.54623,0,0
15,2.95418,1.6108,1.6108,0.0580601,0
15,3,1.6665,1.6665,0.165224,0.0237725
15,3.016,1.68526,1.68526,0.201889,0.0608988
15,3.01888,1.6886,1.6886,0.208437,0.0675257
15,3.08499,1.7624,1.7624,0.355557,0.216655
15,3.128,1.80746,1.80746,0.447976,0.310456
15,3.15256,1.8322,1.8322,0.49965,0.363034
15,3.2216,1.89866,1.89866,0.640911,0.506379
15,3.24,1.91559,1.91559,0.677594,0.543739
15,3.29215,1.9619,1.9619,0.7791,0.647702
15,3.352,2.01223,2.01223,0.891763,0.763659
15,3.36425,2.02218,2.02218,0.914388,0.786951
15,3.43793,2.07975,2.07975,1.04709,0.924486
15,3.464,2.0992,2.0992,1.09233,0.971295
15,3.5,2.12532,2.12532,1.15408,1.03493
15,3.51323,2.13471,2.13471,1.17649,1.05804
15,3.576,2.17773,2.17773,1.28187,1.16584
15,3.59017,2.18711,2.18711,1.30501,1.18971
15,3.6688,2.23699,2.23699,1.42915,1.31915
15,3.688,2.24863,2.24863,1.45872,1.34993
15,3.74915,2.2844,2.2844,1.55118,1.44578
15,3.8,2.31263,2.31263,1.62572,1.52293
15,3.83126,2.32932,2.32932,1.67054,1.56986
15,3.912,2.37026,2.37026,1.78282,1.68751
15,3.91516,2.3718,2.3718,1.78712,1.69202
15,4,2.41133,2.41133,1.89973,1.81034
15,4.00091,2.41173,2.41173,1.90091,1.81158
15,4.024,2.42192,2.42192,1.93065,1.84289
15,4.08853,2.4491,2.4491,2.0118,1.92847
15,4.136,2.46791,2.46791,2.06966,1.98964
15,4.17807,2.48378,2.48378,2.11967,2.04262
15,4.248,2.50847,2.50847,2.20019,2.12812
15,4.26958,2.51567,2.51567,2.22438,2.15387
15,4.36,2.54374,2.54374,2.32241,2.25853
15,4.36308,2.54463,2.54463,2.32567,2.262
15,4.45864,2.57051,2.57051,2.42328,2.36674
15,4.472,2.57384,2.57384,2.43645,2.38091
15,4.5,2.58057,2.58057,2.46364,2.41024
15,4.55629,2.59315,2.59315,2.51673,2.46764
15,4.584,2.59887,2.59887,2.54209,2.49513
15,4.65607,2.61235,2.61235,2.60554,2.5642
15,4.696,2.61895,2.61895,2.6391,2.60093
15,4.75805,2.62798,2.62798,2.689,2.65573
15,4.808,2.6342,2.6342,2.7271,2.69781
15,4.86225,2.6399,2.6399,2.7663,2.74135
15,4.92,2.64477,2.64477,2.80549,2.78517
15,4.96874,2.64797,2.64797,2.83647,2.82002
15,5,2.64958,2.64958,2.85529,2.84132
15,5.032,2.65088,2.65088,2.87369,2.86224
15,5.07756,2.65213,2.65213,2.89833,2.89043
15,5.144,2.65275,2.65275,2.93095,2.92812
15,5.18876,2.65238,2.65238,2.95066,2.95115
15,5.256,2.65067,2.65067,2.97671,2.98203
15,5.3024,2.64872,2.64872,2.99216,3.00065
15,5.368,2.64493,2.64493,3.01045,3.02311
15,5.41852,2.64123,2.64123,3.0216,3.03719
15,5.48,2.63586,2.63586,3.03169,3.05055
15,5.5,2.63392,2.63392,3.03417,3.05401
15,5.53719,2.63006,2.63006,3.03772,3.05928
15,5.592,2.62381,2.62381,3.04042,3.06429
15,5.65846,2.61538,2.61538,3.03967,3.06589
15,5.704,2.60911,2.60911,3.03662,3.06412
15,5.78239,2.59742,2.59742,3.02656,3.05558
15,5.816,2.59209,2.59209,3.02042,3.04988
15,5.90903,2.57642,2.57642,2.99801,3.02834
15,5.928,2.57307,2.57307,2.99252,3.02298
15,6,2.55993,2.55993,2.96896,2.9993
15,6.03844,2.55265,2.55265,2.95455,2.98432
15,6.04,2.55235,2.55235,2.95394,2.98368
15,6.152,2.5302,2.5302,2.90477,2.9337
15,6.17068,2.52638,2.52638,2.89572,2.92489
15,6.264,2.50683,2.50683,2.84863,2.87544
15,6.30583,2.49779,2.49779,2.82623,2.85082
15,6.376,2.48221,2.48221,2.78578,2.8093
15,6.44393,2.4665,2.4665,2.74428,2.76546
15,6.488,2.45594,2.45594,2.71694,2.736
15,6.5,2.45301,2.45301,2.70941,2.72803
15,6.58506,2.43168,2.43168,2.65444,2.67009
15,6.6,2.42782,2.42782,2.64443,2.65941
15,6.712,2.39787,2.39787,2.56616,2.5753
15,6.72927,2.39309,2.39309,2.55389,2.56221
15,6.824,2.3661,2.3661,2.48747,2.49018
15,6.87665,2.35053,2.35053,2.45073,2.45088
15,6.936,2.3325,2.3325,2.40958,2.40651
15,7,2.31248,2.31248,2.36569,2.35938
15,7.02725,2.30378,2.30378,2.34709,2.33939
15,7.048,2.29708,2.29708,2.33298,2.32422
15,7.16,2.25982,2.25982,2.2577,2.24352
15,7.18116,2.25257,2.25257,2.2437,2.22852
15,7.272,2.2207,2.2207,2.18441,2.16488
15,7.33843,2.1966,2.1966,2.14206,2.1195
15,7.384,2.17969,2.17969,2.11359,2.08885
15,7.496,2.13676,2.13676,2.04589,2.01597
15,7.49915,2.13552,2.13552,2.04403,2.01397
15,7.5,2.13519,2.13519,2.04353,2.01343
15,7.608,2.09188,2.09188,1.98155,1.94665
15,7.66338,2.06895,2.06895,1.95103,1.91379
15,7.72,2.04501,2.04501,1.9208,1.88114
15,7.83122,1.99646,1.99646,1.86435,1.82007
15,7.832,1.99611,1.99611,1.86397,1.81966
15,7.944,1.94516,1.94516,1.81182,1.76239
15,8,1.9189,1.9189,1.78763,1.73541
15,8.00273,1.91761,1.91761,1.78648,1.73412
15,8.056,1.89212,1.89212,1.76455,1.70952
15,8.168,1.83698,1.83698,1.72126,1.66114
15,8.17799,1.83196,1.83196,1.71757,1.65704
15,8.28,1.77974,1.77974,1.6813,1.61727
15,8.3571,1.73912,1.73912,1.65605,1.58971
15,8.392,1.72042,1.72042,1.64537,1.57795
15,8.5,1.66128,1.66128,1.61542,1.54429
15,8.504,1.65905,1.65905,1.6144,1.54313
15,8.54013,1.63883,1.63883,1.60551,1.53288
15,8.616,1.59572,1.59572,1.58837,1.51273
15,8.72716,1.53105,1.53105,1.56586,1.48686
15,8.728,1.53055,1.53055,1.5657,1.48669
15,8.84,1.46366,1.46366,1.54642,1.46503
15,8.91829,1.41602,1.41602,1.5355,1.45233
15,8.952,1.3953,1.3953,1.53155,1.44748
15,9,1.36561,1.36561,1.52679,1.44121
15,9.064,1.32571,1.32571,1.52163,1.43399
15,9.11361,1.29454,1.29454,1.51811,1.42927
15,9.176,1.25517,1.25517,1.51394,1.42438
15,9.288,1.18408,1.18408,1.50862,1.41853
15,9.31321,1.16805,1.16805,1.50795,1.41771
15,9.4,1.11272,1.11272,1.50733,1.41623
15,9.5,1.04883,1.04883,1.5096,1.41709
15,9.512,1.04117,1.04117,1.51004,1.41737
15,9.51717,1.03787,1.03787,1.51024,1.41751
15,9.624,0.969909,0.969909,1.51527,1.42176
15,9.72561,0.905951,0.905951,1.5222,1.42834
15,9.736,0.899464,0.899464,1.52304,1.42915
15,9.848,0.830375,0.830375,1.53367,1.43936
15,9.9386,0.77577,0.77577,1.54396,1.44965
15,9.96,0.763076,0.763076,1.5466,1.45233
15,10,0.739578,0.739578,1.55174,1.4576
15,10.072,0.698128,0.698128,1.56172,1.46785
15,10.1563,0.650995,0.650995,1.57456,1.48103
15,10.184,0.635821,0.635821,1.57903,1.48563
15,10.296,0.576206,0.576206,1.5983,1.50557
15,10.3787,0.533981,0.533981,1.61362,1.52162
15,10.408,0.519408,0.519408,1.61925,1.52755
15,10.5,0.475263,0.475263,1.63765,1.54698
15,10.52,0.466008,0.466008,1.64179,1.55136
15,10.606,0.427291,0.427291,1.66013,1.57071
15,10.632,0.415863,0.415863,1.66583,1.57674
15,10.744,0.368066,0.368066,1.69103,1.60361
15,10.8383,0.330494,0.330494,1.71312,1.62728
15,10.856,0.323693,0.323693,1.71736,1.63182
15,10.968,0.281689,0.281689,1.7447,1.6612
15,11,0.270047,0.270047,1.75265,1.66978
15,11.0756,0.244323,0.244323,1.77165,1.69036
15,11.08,0.242909,0.242909,1.77276,1.69156
15,11.192,0.206242,0.206242,1.80141,1.72273
15,11.304,0.170694,0.170694,1.82658,1.75454
15,11.3182,0.16644,0.16644,1.82886,1.75842
15,11.416,0.138619,0.138619,1.83452,1.77875
