ID,TIME,popPred_medianCOV,cens_popPred_medianCOV,popPred,cens_popPred,indivPred_mean,cens_indivPred_mean,indivPred_mode,cens_indivPred_mode,obsid
7,1,0,1,0,1,0,1,0,1,y1
7,1.02242853060992,0,1,0,1,0,1,0,1,y1
7,1.04536010020516,0,1,0,1,0,1,0,1,y1
7,1.06880599121101,0,1,0,1,0,1,0.086391,1,y1
7,1.09277773910095,0,1,0,1,0,1,0.298355,1,y1
7,1.11728713807222,0,1,0,1,0,1,0.450164,1,y1
7,1.12,0,1,0,1,0,1,0.464234,1,y1
7,1.14234624684855,0,1,0,1,0.0539126,1,0.564929,1,y1
7,1.16796739461312,0,1,0,1,0.282779,1,0.654951,1,y1
7,1.19416318707459,0,1,0,1,0.442469,1,0.727633,1,y1
7,1.22094651266913,0,1,0,1,0.561016,1,0.787849,1,y1
7,1.24,0,1,0,1,0.627325,1,0.824363,1,y1
7,1.24833054890161,0,1,0,1,0.652779,1,0.83902,1,y1
7,1.27632876882895,0,1,0,1,0.726217,1,0.883674,1,y1
7,1.30495494768896,0,1,0,1,0.786813,1,0.923725,1,y1
7,1.33422316967777,0,1,0,1,0.838375,1,0.960607,1,y1
7,1.36,0,1,0,1,0.877745,1,0.990788,1,y1
7,1.36414783487935,0,1,0,1,0.883676,1,0.995496,1,y1
7,1.39474366635041,0,1,0,1,0.924789,1,1.0293,1,y1
7,1.42602571736414,0,1,0,1,0.963237,1,1.06263,1,y1
7,1.45800937881658,0,1,0,1,1.00022,1,1.09596,1,y1
7,1.48,0,1,0,1,1.02479,1,1.11868,1,y1
7,1.49071038679892,0,1,0,1,1.03659,1,1.12972,1,y1
7,1.5,0,1,0,1,1.04676,1,1.13929,1,y1
7,1.52414483033977,0,1,0,1,1.07297,1,1.16415,1,y1
7,1.558329159321,0,1,0,1,1.10979,1,1.19936,1,y1
7,1.59328019257117,0,1,0,1,1.14737,1,1.2355,1,y1
7,1.6,0,1,0,1,1.15461,1,1.24248,1,y1
7,1.62901512614043,0,1,0,1,1.18591,1,1.27268,1,y1
7,1.6655515417611,0,1,0,1,1.22551,1,1.31096,1,y1
7,1.70290741549789,0,1,0,1,1.2663,1,1.35032,1,y1
7,1.72,0.0870374,1,0.0870374,1,1.28507,1,1.36838,1,y1
7,1.74110112659225,0.594645,1,0.594645,1,1.30832,1,1.39076,1,y1
7,1.78015146650499,1.29661,1,1.29661,1,1.35159,1,1.43249,1,y1
7,1.8200776481618,1.87064,1,1.87064,1,1.39611,1,1.47536,1,y1
7,1.84,2.12005,1,2.12005,1,1.41842,1,1.4968,1,y1
7,1.86089931540603,2.36046,1,2.36046,1,1.44189,1,1.51937,1,y1
7,1.9026365526636,2.78725,1,2.78725,1,1.48903,1,1.56484,1,y1
7,1.94530989482457,3.16489,0,3.16489,0,1.53758,1,1.61152,1,y1
7,1.96,3.28366,0,3.28366,0,1.55437,1,1.62763,1,y1
7,1.98894033734643,3.50335,0,3.50335,0,1.58756,1,1.65949,1,y1
7,2,3.58271,0,3.58271,0,1.60027,1,1.67172,1,y1
7,2.03354934658391,3.80967,0,3.80967,0,1.63896,1,1.70892,1,y1
