ID,time,y2,y2_simBlq,censored,split,color,filter
7,1,1.27,3.77108e-17,1,All,#4682B4,0
7,1.5,1.27,3.94922e-16,1,All,#4682B4,0
7,2,1.27,5.94264e-17,1,All,#4682B4,0
7,2.5,1.27,1.00009e-16,1,All,#4682B4,0
7,3,1.27,1.06788e-16,1,All,#4682B4,0
7,3.5,1.27,1.43272e-16,1,All,#4682B4,0
7,4,1.27,0.216518,1,All,#4682B4,0
7,4.5,1.27,0.993837,1,All,#4682B4,0
7,5,1.27,0.805894,1,All,#4682B4,0
7,5.5,2.76,2.76,0,All,#4682B4,0
7,6,3.67,3.67,0,All,#4682B4,0
7,6.5,2.88,2.88,0,All,#4682B4,0
7,7,2.18,2.18,0,All,#4682B4,0
7,7.5,3.67,3.67,0,All,#4682B4,0
7,8,2.12,2.12,0,All,#4682B4,0
7,8.5,1.88,1.88,0,All,#4682B4,0
7,9,1.27,1.05095,1,All,#4682B4,0
7,9.5,3.21,3.21,0,All,#4682B4,0
7,10,2.14,2.14,0,All,#4682B4,0
7,10.5,1.67,1.67,0,All,#4682B4,0
7,11,1.27,0.760012,1,All,#4682B4,0
7,11.5,1.27,1.26127,1,All,#4682B4,0
7,12,1.27,0.853548,1,All,#4682B4,0
7,12.5,1.27,0.0318442,1,All,#4682B4,0
7,13,1.27,1.67218e-16,1,All,#4682B4,0
7,13.5,1.27,3.63908e-16,1,All,#4682B4,0
7,14,1.27,1.73549e-16,1,All,#4682B4,0
7,14.5,1.27,1.48191e-17,1,All,#4682B4,0
7,15,1.27,3.00453e-16,1,All,#4682B4,0
7,15.5,1.27,8.99108e-19,1,All,#4682B4,0
7,16,1.27,2.95371e-16,1,All,#4682B4,0
8,1,1.27,8.09421e-17,1,All,#4682B4,0
8,1.5,1.27,1.33725e-16,1,All,#4682B4,0
8,2,1.27,1.06279e-16,1,All,#4682B4,0
8,2.5,1.27,0.000637897,1,All,#4682B4,0
8,3,1.86,1.86,0,All,#4682B4,0
8,3.5,1.27,0.946187,1,All,#4682B4,0
8,4,3.59,3.59,0,All,#4682B4,0
8,4.5,1.27,0.611105,1,All,#4682B4,0
8,5,3.93,3.93,0,All,#4682B4,0
8,5.5,1.27,1.08552,1,All,#4682B4,0
8,6,3.98,3.98,0,All,#4682B4,0
8,6.5,1.27,0.549366,1,All,#4682B4,0
8,7,3.92,3.92,0,All,#4682B4,0
8,7.5,2.88,2.88,0,All,#4682B4,0
8,8,3.45,3.45,0,All,#4682B4,0
8,8.5,2.19,2.19,0,All,#4682B4,0
8,9,1.75,1.75,0,All,#4682B4,0
8,9.5,2.19,2.19,0,All,#4682B4,0
8,10,1.27,1.05109,1,All,#4682B4,0
8,10.5,1.27,1.03834,1,All,#4682B4,0
8,11,1.27,0.681045,1,All,#4682B4,0
8,11.5,1.27,1.23653,1,All,#4682B4,0
8,12,1.27,0.707137,1,All,#4682B4,0
8,12.5,1.27,0.329259,1,All,#4682B4,0
8,13,1.27,0.552537,1,All,#4682B4,0
8,13.5,1.27,0.413841,1,All,#4682B4,0
8,14,1.27,0.389142,1,All,#4682B4,0
8,14.5,1.27,0.489845,1,All,#4682B4,0
8,15,1.27,0.396963,1,All,#4682B4,0
8,15.5,1.27,0.435964,1,All,#4682B4,0
8,16,1.27,0.319283,1,All,#4682B4,0
8,16.5,1.27,0.0740733,1,All,#4682B4,0
8,17,1.27,0.225354,1,All,#4682B4,0
8,17.5,1.27,0.0837533,1,All,#4682B4,0
8,18,1.27,0.050022,1,All,#4682B4,0
8,18.5,1.27,0.119587,1,All,#4682B4,0
8,19,1.27,0.0571598,1,All,#4682B4,0
8,19.5,1.27,0.000283036,1,All,#4682B4,0
9,1,1.27,1.59274e-18,1,All,#4682B4,0
9,1.5,1.27,3.74885e-16,1,All,#4682B4,0
9,2,1.27,0.720496,1,All,#4682B4,0
9,2.5,1.27,1.25839,1,All,#4682B4,0
9,3,2.69,2.69,0,All,#4682B4,0
9,3.5,3.01,3.01,0,All,#4682B4,0
9,4,3.08,3.08,0,All,#4682B4,0
9,4.5,2.83,2.83,0,All,#4682B4,0
9,5,2.82,2.82,0,All,#4682B4,0
9,5.5,1.27,1.26893,1,All,#4682B4,0
9,6,1.27,0.298378,1,All,#4682B4,0
9,6.5,1.74,1.74,0,All,#4682B4,0
9,7,1.27,1.03427,1,All,#4682B4,0
9,7.5,1.58,1.58,0,All,#4682B4,0
9,8,1.27,0.900517,1,All,#4682B4,0
9,8.5,1.27,1.08248,1,All,#4682B4,0
9,9,1.27,0.576779,1,All,#4682B4,0
9,9.5,1.27,1.14862,1,All,#4682B4,0
9,10,1.27,0.699422,1,All,#4682B4,0
9,10.5,1.27,0.843542,1,All,#4682B4,0
9,11,1.27,0.469533,1,All,#4682B4,0
9,11.5,1.27,0.58071,1,All,#4682B4,0
9,12,1.27,0.136786,1,All,#4682B4,0
9,12.5,1.27,0.290409,1,All,#4682B4,0
9,13,1.27,0.178119,1,All,#4682B4,0
9,13.5,1.27,0.0679764,1,All,#4682B4,0
9,14,1.27,0.11484,1,All,#4682B4,0
9,14.5,1.27,0.0787882,1,All,#4682B4,0
9,15,1.27,3.85642e-05,1,All,#4682B4,0
9,15.5,1.27,2.18316e-16,1,All,#4682B4,0
9,16,1.27,4.22634e-17,1,All,#4682B4,0
9,16.5,1.27,1.11475e-16,1,All,#4682B4,0
9,17,1.27,7.17201e-17,1,All,#4682B4,0
9,17.5,1.27,8.65492e-17,1,All,#4682B4,0
10,1,1.27,1.41849e-16,1,All,#4682B4,0
10,1.5,1.27,0.345961,1,All,#4682B4,0
10,2,2.81,2.81,0,All,#4682B4,0
10,2.5,3.85,3.85,0,All,#4682B4,0
10,3,4.47,4.47,0,All,#4682B4,0
10,3.5,4.28,4.28,0,All,#4682B4,0
10,4,2.92,2.92,0,All,#4682B4,0
10,4.5,1.65,1.65,0,All,#4682B4,0
10,5,1.99,1.99,0,All,#4682B4,0
10,5.5,1.27,0.908799,1,All,#4682B4,0
10,6,1.82,1.82,0,All,#4682B4,0
10,6.5,3.01,3.01,0,All,#4682B4,0
10,7,3.35,3.35,0,All,#4682B4,0
10,7.5,1.82,1.82,0,All,#4682B4,0
10,8,1.95,1.95,0,All,#4682B4,0
10,8.5,1.27,0.121517,1,All,#4682B4,0
10,9,1.27,1.16585,1,All,#4682B4,0
10,9.5,1.27,0.38018,1,All,#4682B4,0
10,10,1.8,1.8,0,All,#4682B4,0
10,10.5,1.27,1.0644,1,All,#4682B4,0
10,11,1.64,1.64,0,All,#4682B4,0
10,11.5,1.27,1.24275,1,All,#4682B4,0
10,12,1.27,0.585895,1,All,#4682B4,0
10,12.5,1.27,1.14932,1,All,#4682B4,0
10,13,1.27,0.546039,1,All,#4682B4,0
10,13.5,1.27,0.818738,1,All,#4682B4,0
10,14,1.27,0.312798,1,All,#4682B4,0
10,14.5,1.27,0.460421,1,All,#4682B4,0
10,15,1.27,0.353998,1,All,#4682B4,0
10,15.5,1.27,0.148229,1,All,#4682B4,0
10,16,1.27,0.00202616,1,All,#4682B4,0
10,16.5,1.27,1.55996e-16,1,All,#4682B4,0
11,1,1.27,4.62323e-16,1,All,#4682B4,0
11,1.5,1.27,2.8195e-16,1,All,#4682B4,0
11,2,2.26,2.26,0,All,#4682B4,0
11,2.5,1.27,0.423424,1,All,#4682B4,0
11,3,2.66,2.66,0,All,#4682B4,0
11,3.5,3.36,3.36,0,All,#4682B4,0
11,4,2.78,2.78,0,All,#4682B4,0
11,4.5,3.46,3.46,0,All,#4682B4,0
11,5,3.24,3.24,0,All,#4682B4,0
11,5.5,2.23,2.23,0,All,#4682B4,0
11,6,3.32,3.32,0,All,#4682B4,0
11,6.5,3.97,3.97,0,All,#4682B4,0
11,7,3.4,3.4,0,All,#4682B4,0
11,7.5,4.23,4.23,0,All,#4682B4,0
11,8,2.19,2.19,0,All,#4682B4,0
11,8.5,1.27,0.463768,1,All,#4682B4,0
11,9,1.27,0.676636,1,All,#4682B4,0
11,9.5,1.27,1.02127,1,All,#4682B4,0
11,10,1.27,0.570231,1,All,#4682B4,0
11,10.5,1.27,1.22799,1,All,#4682B4,0
11,11,1.27,0.979878,1,All,#4682B4,0
11,11.5,1.27,0.784103,1,All,#4682B4,0
11,12,1.27,0.48163,1,All,#4682B4,0
11,12.5,1.27,0.314839,1,All,#4682B4,0
11,13,1.27,0.209967,1,All,#4682B4,0
11,13.5,1.27,0.321848,1,All,#4682B4,0
11,14,1.27,0.298891,1,All,#4682B4,0
11,14.5,1.27,0.163137,1,All,#4682B4,0
11,15,1.27,0.0725425,1,All,#4682B4,0
11,15.5,1.27,0.000741226,1,All,#4682B4,0
12,1,1.27,3.953e-16,1,All,#4682B4,0
12,1.5,1.27,4.85063e-17,1,All,#4682B4,0
12,2,1.27,7.78084e-17,1,All,#4682B4,0
12,2.5,1.27,2.28103e-16,1,All,#4682B4,0
12,3,1.27,1.16053e-16,1,All,#4682B4,0
12,3.5,1.27,2.20361e-16,1,All,#4682B4,0
12,4,1.27,1.55149e-17,1,All,#4682B4,0
12,4.5,1.27,0.129137,1,All,#4682B4,0
12,5,1.27,1.22072,1,All,#4682B4,0
12,5.5,3.72,3.72,0,All,#4682B4,0
12,6,2.26,2.26,0,All,#4682B4,0
12,6.5,1.27,0.984619,1,All,#4682B4,0
12,7,1.85,1.85,0,All,#4682B4,0
12,7.5,1.27,0.739025,1,All,#4682B4,0
12,8,1.27,0.819657,1,All,#4682B4,0
12,8.5,1.27,0.980879,1,All,#4682B4,0
12,9,1.27,0.857987,1,All,#4682B4,0
12,9.5,1.27,1.25774,1,All,#4682B4,0
12,10,1.27,1.23944,1,All,#4682B4,0
12,10.5,1.27,0.375115,1,All,#4682B4,0
12,11,1.27,0.520841,1,All,#4682B4,0
12,11.5,1.27,0.283113,1,All,#4682B4,0
12,12,1.27,0.234475,1,All,#4682B4,0
12,12.5,1.27,0.145177,1,All,#4682B4,0
12,13,1.27,0.0510408,1,All,#4682B4,0
12,13.5,1.27,0.0186769,1,All,#4682B4,0
12,14,1.27,0.00386207,1,All,#4682B4,0
12,14.5,1.27,0.000429905,1,All,#4682B4,0
12,15,1.27,0.00314345,1,All,#4682B4,0
12,15.5,1.27,0.0083443,1,All,#4682B4,0
12,16,1.27,0.00548066,1,All,#4682B4,0
12,16.5,1.27,0.00979001,1,All,#4682B4,0
12,17,1.27,0.0111563,1,All,#4682B4,0
12,17.5,1.27,0.00728758,1,All,#4682B4,0
12,18,1.27,1.99267e-06,1,All,#4682B4,0
13,1,1.27,3.41963e-17,1,All,#4682B4,0
13,1.5,1.27,2.77359e-16,1,All,#4682B4,0
13,2,1.27,4.88701e-17,1,All,#4682B4,0
13,2.5,1.27,0.00158148,1,All,#4682B4,0
13,3,1.27,0.243185,1,All,#4682B4,0
13,3.5,1.62,1.62,0,All,#4682B4,0
13,4,2.11,2.11,0,All,#4682B4,0
13,4.5,1.27,0.930736,1,All,#4682B4,0
13,5,2,2,0,All,#4682B4,0
13,5.5,1.27,0.942953,1,All,#4682B4,0
13,6,1.27,0.875819,1,All,#4682B4,0
13,6.5,1.27,0.876801,1,All,#4682B4,0
13,7,1.27,0.937853,1,All,#4682B4,0
13,7.5,1.27,0.518091,1,All,#4682B4,0
13,8,1.27,0.166799,1,All,#4682B4,0
13,8.5,1.27,0.0446853,1,All,#4682B4,0
13,9,1.27,0.211758,1,All,#4682B4,0
13,9.5,1.27,0.155744,1,All,#4682B4,0
13,10,1.27,0.177373,1,All,#4682B4,0
13,10.5,1.27,0.4447,1,All,#4682B4,0
13,11,1.27,0.56984,1,All,#4682B4,0
13,11.5,1.27,1.03028,1,All,#4682B4,0
13,12,1.27,0.681981,1,All,#4682B4,0
13,12.5,1.27,0.832515,1,All,#4682B4,0
13,13,1.27,0.253322,1,All,#4682B4,0
13,13.5,1.27,0.156073,1,All,#4682B4,0
13,14,1.27,8.05773e-17,1,All,#4682B4,0
13,14.5,1.27,1.45776e-16,1,All,#4682B4,0
13,15,1.27,5.1907e-16,1,All,#4682B4,0
13,15.5,1.27,1.37112e-16,1,All,#4682B4,0
13,16,1.27,5.39098e-16,1,All,#4682B4,0
13,16.5,1.27,3.33253e-16,1,All,#4682B4,0
