time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-1,0,0,0,0,0,0,0,0,0,0,0,All
-0.917671,0,0,0,0,0,0,0,0,0,0,0,All
-0.835341,0,0,0,0,0,0,0,0,0,0,0,All
-0.753012,0,0,0,0,0,0,0,0,0,0,0,All
-0.670683,0,0,0,0,0,0,0,0,0,0,0,All
-0.588353,0,0,0,0,0,0,0,0,0,0,0,All
-0.506024,0,0,0,0,0,0,0,0,0,0,0,All
-0.423695,0,0,0,0,0,0,0,0,0,0,0,All
-0.341365,0,0,0,0,0,0,0,0,0,0,0,All
-0.259036,0,0,0,0,0,0,0,0,0,0,0,All
-0.176707,0,0,0,0,0,0,0,0,0,0,0,All
-0.0943775,0,0,0,0,0,0,0,0,0,0,0,All
-0.0120482,0,0,0,0,0,0,0,0,0,0,0,All
0.0702811,0,0,0,0,0,0,0,0,0,0,0,All
0.15261,0,0,0,0,0,0,0,0,0,0,0,All
0.23494,0,0,0,0,0,0,0,0,0,0,0,All
0.317269,0,0,0,0,0,0,0,0,0,0,0,All
0.399598,0,0,0,0,0,0,0,0,0,0,0,All
0.481928,0,0,0,0,0,0,0,0,0,0,0,All
0.564257,0,0,0,0,0,0,0,0,0,0,0,All
0.646586,0,0,0,0,0,0,0,0,0,0,0,All
0.728916,0,0,0,0,0,0,0,0,0,0,0,All
0.811245,0,0,0,0,0,0,0,0,0,0,0,All
0.893574,0,0,0,0,0,0,0,0,0,0,0,All
0.975904,0,0,0,0,0,0,0,0,0,0,0,All
1.05823,0,0,0,0,0,0,0,0,0,0,0,All
1.14056,0,0,0,0,0,0,0,0,0,0,0,All
1.22289,0,0,0,0,0,0,0,0,0,0,0,All
1.30522,0,0,0,0,0,0,0,0,0,0,0,All
1.38755,0,0,0,0,0,0,0,0,0,0,0.139098,All
1.46988,0,0,0,0,0,0,0,0,0,0,0.531296,All
1.55221,0,0,0,0,0,0,0,0,0,0,0.88336,All
1.63454,0,0,0,0,0,0,0,0,0,0,1.17011,All
1.71687,0,0,0,0,0,0,0,0,0,0.120889,1.42327,All
1.7992,0,0,0,0,0,0,0,0,0,0.461981,1.61203,All
1.88153,0,0,0,0,0,0,0,0,0,0.767997,1.81727,All
1.96386,0,0,0,0,0,0,0,0,0.195541,1.01062,1.96619,All
2.04618,0,0,0,0,0,0,0,0,0.474234,1.23442,2.12495,All
2.12851,0,0,0,0,0,0,0,0,0.729792,1.43565,2.25036,All
2.21084,0,0,0,0,0,0,0,0.296172,0.944788,1.61195,2.37542,All
2.29317,0,0,0,0,0,0,0,0.552325,1.14218,1.7547,2.48875,All
2.3755,0,0,0,0,0,0,0.0857972,0.779611,1.33032,1.89751,2.59922,All
2.45783,0,0,0,0,0,0,0.340823,0.98424,1.48359,2.0287,2.66807,All
2.54016,0.184176,0,0,0,0,0,0.564323,1.14527,1.62504,2.14751,2.73966,All
2.62249,0.43057,0,0,0,0,0.0892386,0.784006,1.30943,1.7512,2.24138,2.83491,All
2.70482,0.662235,0,0,0,0,0.336887,0.957431,1.45082,1.86548,2.33588,2.89805,All
2.78715,0.856646,0,0,0,0,0.542327,1.12889,1.57003,1.9771,2.41151,2.96809,All
2.86948,1.02445,0,0,0,0.0605073,0.738473,1.2769,1.68275,2.07398,2.48191,3.03397,All
2.95181,1.16492,0,0,0,0.296847,0.911239,1.40356,1.78922,2.15772,2.552,3.08541,All
3.03414,1.30057,0,0,0,0.494294,1.05648,1.52584,1.88402,2.23723,2.62098,3.13543,All
3.11647,1.41975,0,0,0,0.693901,1.19767,1.63936,1.97246,2.31104,2.67809,3.18247,All
3.1988,1.53355,0,0,0.0455899,0.850773,1.32752,1.73879,2.06396,2.3805,2.73762,3.22033,All
3.28112,1.63974,0,0,0.240414,0.974246,1.44968,1.82162,2.1377,2.44666,2.78215,3.25477,All
3.36345,1.72675,0,0,0.4287,1.08955,1.5505,1.90042,2.20369,2.50556,2.82086,3.28512,All
3.44578,1.83114,0,0,0.610037,1.21989,1.6541,1.97424,2.27123,2.55868,2.86065,3.31715,All
3.52811,1.90334,0,0,0.744586,1.32598,1.73782,2.05012,2.32863,2.60854,2.89559,3.33986,All
3.61044,1.96372,0,0,0.879237,1.42061,1.81191,2.11045,2.37896,2.64633,2.9269,3.36108,All
3.69277,2.02127,0,0,1.00062,1.51215,1.87802,2.16788,2.43136,2.6759,2.96269,3.39813,All
3.7751,2.07811,0,0.135946,1.10452,1.5873,1.93582,2.21896,2.46832,2.71276,2.98763,3.41555,All
3.85743,2.13211,0,0.323527,1.21515,1.67165,1.99271,2.26306,2.50298,2.74211,3.00787,3.43824,All
3.93976,2.18382,0,0.472713,1.30469,1.73788,2.03858,2.30493,2.54088,2.77418,3.02853,3.46035,All
4.02209,2.22413,0,0.587794,1.38573,1.79353,2.08877,2.33703,2.56172,2.79464,3.05236,3.47569,All
4.10442,2.26151,0,0.716055,1.45542,1.84455,2.13237,2.3709,2.59092,2.81819,3.06988,3.49791,All
4.18675,2.28592,0,0.829074,1.51578,1.89311,2.16715,2.40176,2.6178,2.84036,3.09078,3.5039,All
4.26908,2.31052,0,0.923175,1.57905,1.94217,2.19612,2.42686,2.6382,2.85608,3.10573,3.51819,All
4.35141,2.33475,0,1.01792,1.63007,1.97747,2.22155,2.44175,2.65733,2.87207,3.11815,3.51623,All
4.43373,2.3549,0,1.0956,1.67159,2.01087,2.24085,2.46279,2.6772,2.88536,3.13304,3.51745,All
4.51606,2.36881,0,1.15569,1.7156,2.03995,2.26731,2.4835,2.68768,2.89334,3.14901,3.52322,All
4.59839,2.3836,0,1.22183,1.74665,2.0581,2.2844,2.49302,2.69682,2.89983,3.15343,3.52763,All
4.68072,2.39813,0,1.28296,1.77388,2.07268,2.29623,2.50938,2.70812,2.90849,3.15515,3.52947,All
4.76305,2.41485,0,1.33273,1.80559,2.09238,2.30875,2.5175,2.71541,2.91906,3.15745,3.52858,All
4.84538,2.42514,0,1.39113,1.8346,2.10831,2.32086,2.5207,2.71977,2.91909,3.15906,3.53018,All
4.92771,2.43087,0,1.43014,1.86041,2.12201,2.33116,2.52948,2.72458,2.92486,3.15867,3.53148,All
5.01004,2.43876,0.135691,1.45693,1.87288,2.13173,2.33416,2.5346,2.72512,2.92705,3.15443,3.53542,All
5.09237,2.44365,0.189483,1.49282,1.88929,2.13721,2.34128,2.5416,2.72951,2.92481,3.14903,3.53026,All
5.1747,2.443,0.325253,1.51495,1.89566,2.14473,2.34583,2.54347,2.72916,2.92175,3.14217,3.5297,All
5.25703,2.44378,0.414367,1.53068,1.91133,2.14666,2.34854,2.54255,2.73164,2.91948,3.13979,3.53478,All
5.33936,2.44331,0.525624,1.54393,1.91164,2.14888,2.34752,2.54138,2.72621,2.91398,3.13284,3.53126,All
5.42169,2.43979,0.591023,1.55495,1.90957,2.15107,2.34584,2.53701,2.72303,2.91133,3.12429,3.52706,All
5.50402,2.43176,0.632528,1.5715,1.90771,2.14452,2.33939,2.53094,2.71612,2.90535,3.11671,3.52606,All
5.58635,2.42806,0.706486,1.58598,1.91229,2.14133,2.34039,2.52391,2.7167,2.89825,3.11321,3.52301,All
5.66867,2.42109,0.741079,1.58493,1.9086,2.13817,2.3293,2.51423,2.71081,2.88937,3.10754,3.51312,All
5.751,2.41118,0.788217,1.59028,1.90739,2.13215,2.32056,2.50088,2.70057,2.88044,3.10136,3.51107,All
5.83333,2.39928,0.845542,1.58902,1.90299,2.12707,2.31273,2.49147,2.6934,2.87374,3.09019,3.50496,All
5.91566,2.38378,0.869424,1.58499,1.89647,2.11512,2.30152,2.47908,2.68383,2.86491,3.07811,3.49258,All
5.99799,2.37299,0.872795,1.57562,1.88992,2.1041,2.29061,2.46685,2.66799,2.85389,3.06394,3.48336,All
6.08032,2.36282,0.881801,1.57856,1.87952,2.09578,2.27772,2.4556,2.65486,2.84081,3.04814,3.47264,All
6.16265,2.35324,0.888992,1.56065,1.8705,2.08373,2.26686,2.4423,2.64033,2.82634,3.04275,3.46393,All
6.24498,2.34298,0.908749,1.5443,1.85392,2.07234,2.25049,2.4302,2.62395,2.81369,3.03191,3.45561,All
6.32731,2.33197,0.921037,1.53964,1.83507,2.05974,2.24097,2.4174,2.60776,2.7987,3.02352,3.44173,All
6.40964,2.3191,0.917293,1.52945,1.82147,2.04298,2.22683,2.4002,2.59135,2.78318,3.00626,3.43167,All
6.49197,2.30577,0.903314,1.5225,1.80462,2.02639,2.21428,2.38867,2.57363,2.7628,2.99141,3.41507,All
6.5743,2.29068,0.899374,1.50934,1.78501,2.01283,2.19581,2.37487,2.55754,2.74543,2.97728,3.39984,All
6.65663,2.27569,0.882094,1.4902,1.76857,1.99407,2.17829,2.35923,2.53514,2.73084,2.96425,3.38607,All
6.73896,2.25708,0.879997,1.4783,1.75086,1.97693,2.16089,2.33838,2.51706,2.71261,2.94732,3.37245,All
6.82129,2.23946,0.886669,1.45734,1.73294,1.95626,2.14474,2.31573,2.49704,2.69226,2.92963,3.36282,All
6.90361,2.22019,0.869723,1.4376,1.71775,1.94173,2.12856,2.29697,2.47656,2.67047,2.911,3.34548,All
6.98594,2.19864,0.855635,1.42722,1.69983,1.92071,2.10951,2.27913,2.45391,2.64788,2.89513,3.3319,All
7.06827,2.17093,0.842329,1.41116,1.67938,1.89666,2.08915,2.26004,2.433,2.6288,2.87759,3.3124,All
7.1506,2.14904,0.833332,1.39344,1.65958,1.87402,2.06684,2.23844,2.41287,2.60775,2.86373,3.30445,All
7.23293,2.12204,0.817618,1.37409,1.64449,1.85012,2.04625,2.21398,2.39365,2.59215,2.8494,3.28293,All
7.31526,2.10307,0.798948,1.35823,1.62188,1.8296,2.02252,2.19484,2.37445,2.57101,2.83082,3.26537,All
7.39759,2.08337,0.784315,1.33931,1.60532,1.80998,1.99571,2.16951,2.34895,2.55366,2.8101,3.25797,All
