ID,TIME,popPred_medianCOV,cens_popPred_medianCOV,popPred,cens_popPred,indivPred_mean,cens_indivPred_mean,indivPred_mode,cens_indivPred_mode,obsid
17,8.57472205192818,1.61927,0,1.61927,0,2.06181,0,2.21814,0,y2
17,8.656,1.57264,0,1.57264,0,2.01201,0,2.17645,0,y2
17,8.76481401371806,1.50875,0,1.50875,0,1.94327,0,2.11884,0,y2
17,8.772,1.50447,0,1.50447,0,1.93865,0,2.11497,0,y2
17,8.888,1.43442,0,1.43442,0,1.86263,0,2.05116,0,y2
17,8.95912010090097,1.39062,0,1.39062,0,1.81475,0,2.0109,0,y2
17,9,1.3652,0,1.3652,0,1.78678,0,1.98737,0,y2
17,9.004,1.3627,0,1.3627,0,1.78403,0,1.98505,0,y2
17,9.12,1.2897,0,1.2897,0,1.70292,0,1.91665,0,y2
17,9.15773373590602,1.26573,1,1.26573,1,1.67599,0,1.89393,0,y2
17,9.236,1.21576,1,1.21576,1,1.6194,0,1.84606,0,y2
17,9.352,1.14128,1,1.14128,1,1.53375,0,1.77328,0,y2
17,9.36075041223273,1.13565,1,1.13565,1,1.52722,0,1.76772,0,y2
17,9.468,1.06669,1,1.06669,1,1.44635,0,1.69865,0,y2
17,9.5,1.04618,1,1.04618,1,1.42193,0,1.67774,0,y2
17,9.56826774036427,1.00267,1,1.00267,1,1.36927,0,1.63264,0,y2
17,9.584,0.992703,1,0.992703,1,1.35707,0,1.62213,0,y2
17,9.7,0.919894,1,0.919894,1,1.26666,1,1.54314,0,y2
17,9.78038549469867,0.870095,1,0.870095,1,1.2039,1,1.48733,0,y2
17,9.816,0.848231,1,0.848231,1,1.17607,1,1.46233,0,y2
17,9.932,0.778133,1,0.778133,1,1.08555,1,1.38011,0,y2
17,9.99720566152035,0.739657,1,0.739657,1,1.03448,1,1.33344,0,y2
17,10,0.738025,1,0.738025,1,1.0323,1,1.33143,0,y2
17,10.048,0.710263,1,0.710263,1,0.994928,1,1.29679,0,y2
17,10.164,0.645201,1,0.645201,1,0.90563,1,1.21275,1,y2
17,10.2188324880352,0.615423,1,0.615423,1,0.8643,1,1.17301,1,y2
17,10.28,0.582964,1,0.582964,1,0.819082,1,1.12878,1,y2
17,10.396,0.523942,1,0.523942,1,0.735989,1,1.04553,1,y2
17,10.4453725324925,0.499873,1,0.499873,1,0.701601,1,1.01041,1,y2
17,10.5,0.47393,1,0.47393,1,0.663826,1,0.971676,1,y2
17,10.512,0.468325,1,0.468325,1,0.655583,1,0.963204,1,y2
17,10.628,0.415862,1,0.415862,1,0.577732,1,0.882267,1,y2
17,10.6769347154184,0.394737,1,0.394737,1,0.546121,1,0.848774,1,y2
17,10.744,0.366721,1,0.366721,1,0.504157,1,0.803568,1,y2
17,10.86,0.32063,1,0.32063,1,0.435104,1,0.72764,1,y2
17,10.9136303719849,0.30032,1,0.30032,1,0.40446,1,0.693547,1,y2
17,10.976,0.277482,1,0.277482,1,0.369713,1,0.654611,1,y2
17,11,0.268914,1,0.268914,1,0.356664,1,0.639798,1,y2
17,11.092,0.237158,1,0.237158,1,0.308454,1,0.58391,1,y2
17,11.1555733055397,0.216159,1,0.216159,1,0.276801,1,0.546673,1,y2
17,11.208,0.19939,1,0.19939,1,0.251542,1,0.516922,1,y2
17,11.324,0.164121,1,0.164121,1,0.197689,1,0.453683,1,y2
17,11.4028798423229,0.141349,1,0.141349,1,0.16364,1,0.412653,1,y2
17,11.44,0.130987,1,0.130987,1,0.148288,1,0.394004,1,y2
17,11.5,0.114797,1,0.114797,1,0.124228,1,0.364742,1,y2
17,11.556,0.100064,1,0.100064,1,0.102516,1,0.338336,1,y2
17,11.6556688873968,0.0742071,1,0.0742071,1,0.0653832,1,0.293403,1,y2
17,11.672,0.0701167,1,0.0701167,1,0.0594428,1,0.286275,1,y2
17,11.788,0.0434741,1,0.0434741,1,0.0186991,1,0.237792,1,y2
17,11.904,0.0177222,1,0.0177222,1,0,1,0.193092,1,y2
17,11.9140619818156,0.0155746,1,0.0155746,1,0,1,0.189317,1,y2
17,12,0,1,0,1,0,1,0.157457,1,y2
17,12.02,0,1,0,1,0,1,0.150129,1,y2
17,12.136,0,1,0,1,0,1,0.109468,1,y2
17,12.178183361062,0,1,0,1,0,1,0.0956858,1,y2
17,12.252,0,1,0,1,0,1,0.0729663,1,y2
17,12.368,0,1,0,1,0,1,0.0390286,1,y2
17,12.4481600147799,0,1,0,1,0,1,0.0160252,1,y2
17,12.484,0,1,0,1,0,1,0.00610971,1,y2
17,12.5,0,1,0,1,0,1,0.00182112,1,y2
17,12.6,0,1,0,1,0,1,0,1,y2
17,12.716,0,1,0,1,0,1,0,1,y2
17,12.7241217478313,0,1,0,1,0,1,0,1,y2
17,12.832,0,1,0,1,0,1,0,1,y2
17,12.948,0,1,0,1,0,1,0,1,y2
17,13,0,1,0,1,0,1,0,1,y2
17,13.006201242706,0,1,0,1,0,1,0,1,y2
17,13.064,0,1,0,1,0,1,0,1,y2
17,13.18,0,1,0,1,0,1,0,1,y2
17,13.2945341233157,0,1,0,1,0,1,0,1,y2
17,13.296,0,1,0,1,0,1,0,1,y2
17,13.412,0,1,0,1,0,1,0,1,y2
17,13.5,0,1,0,1,0,1,0,1,y2
17,13.528,0,1,0,1,0,1,0,1,y2
17,13.589259020202,0,1,0,1,0,1,0,1,y2
17,13.644,0,1,0,1,0,1,0,1,y2
17,13.76,0,1,0,1,0,1,0,1,y2
17,13.876,0,1,0,1,0,1,0,1,y2
17,13.8905176371901,0,1,0,1,0,1,0,1,y2
17,13.992,0,1,0,1,0,1,0,1,y2
17,14,0,1,0,1,0,1,0,1,y2
17,14.108,0,1,0,1,0,1,0,1,y2
17,14.1984548195197,0,1,0,1,0,1,0,1,y2
17,14.224,0,1,0,1,0,1,0,1,y2
17,14.34,0,1,0,1,0,1,0,1,y2
17,14.456,0,1,0,1,0,1,0,1,y2
17,14.5,0,1,0,1,0,1,0,1,y2
17,14.513218623487,0,1,0,1,0,1,0,1,y2
17,14.572,0,1,0,1,0,1,0,1,y2
17,14.688,0,1,0,1,0,1,0,1,y2
17,14.804,0,1,0,1,0,1,0,1,y2
17,14.8349603876301,0,1,0,1,0,1,0,1,y2
17,14.92,0,1,0,1,0,1,0,1,y2
17,15,0,1,0,1,0,1,0,1,y2
17,15.036,0,1,0,1,0,1,0,1,y2
17,15.152,0,1,0,1,0,1,0,1,y2
17,15.1638348054925,0,1,0,1,0,1,0,1,y2
17,15.268,0,1,0,1,0,1,0,1,y2
17,15.384,0,1,0,1,0,1,0,1,y2
17,15.5,0,1,0,1,0,1,0,1,y2
18,1,0,1,0,1,0,1,0,1,y2
18,1.02190077866029,0,1,0,1,0,1,0,1,y2
18,1.04428120142651,0,1,0,1,0,1,0,1,y2
18,1.06715177287806,0,1,0,1,0,1,0,1,y2
18,1.0905232276528,0,1,0,1,0,1,0,1,y2
18,1.112,0,1,0,1,0,1,0,1,y2
18,1.11440653548553,0,1,0,1,0,1,0,1,y2
18,1.13881290635678,0,1,0,1,0,1,0,1,y2
18,1.16375379575438,0,1,0,1,0,1,0,1,y2
18,1.18924091005028,0,1,0,1,0,1,0,1,y2
18,1.21528621199505,0,1,0,1,0,1,0,1,y2
18,1.224,0,1,0,1,0,1,0,1,y2
18,1.24190192633286,0,1,0,1,0,1,0,1,y2
18,1.26910054553927,0,1,0,1,0,1,0,1,y2
18,1.29689483568478,0,1,0,1,0,1,0,1,y2
18,1.32529784242679,0,1,0,1,0,1,0,1,y2
18,1.336,0,1,0,1,0,1,0,1,y2
18,1.35432289713274,0,1,0,1,0,1,0,1,y2
18,1.38398362313741,0,1,0,1,0,1,0,1,y2
18,1.41429394213721,0,1,0,1,0,1,0,1,y2
18,1.44526808072455,0,1,0,1,0,1,0,1,y2
18,1.448,0,1,0,1,0,1,0,1,y2
18,1.47692057706528,0,1,0,1,0,1,0,1,y2
18,1.5,0,1,0,1,0,1,0,1,y2
18,1.50926628772242,0,1,0,1,0,1,0,1,y2
18,1.54232039462927,0,1,0,1,0,1,0,1,y2
18,1.56,0,1,0,1,0,1,0,1,y2
18,1.5760984122153,0,1,0,1,0,1,0,1,y2
18,1.61061619468806,0,1,0,1,0,1,0,1,y2
18,1.64588994347461,0,1,0,1,0,1,0,1,y2
18,1.672,0,1,0,1,0,1,0,1,y2
18,1.68193621482585,0,1,0,1,0,1,0,1,y2
18,1.71877192758748,0,1,0,1,0,1,0,1,y2
18,1.7564143711411,0,1,0,1,0,1,0,1,y2
18,1.784,0,1,0,1,0,1,0,1,y2
18,1.79488121351921,0,1,0,1,0,1,0,1,y2
18,1.83419050969801,0,1,0,1,0,1,0,1,y2
18,1.87436071007172,0,1,0,1,0,1,0,1,y2
18,1.896,0,1,0,1,0,1,0,1,y2
18,1.91541066911255,0,1,0,1,0,1,0,1,y2
18,1.95735965422034,0,1,0,1,0,1,0,1,y2
18,2,0,1,0,1,0,1,0,1,y2
18,2.00022735476601,0,1,0,1,0,1,0,1,y2
18,2.008,0,1,0,1,0,1,0,1,y2
18,2.044033891333,0,1,0,1,0,1,0,1,y2
18,2.08879982516122,0,1,0,1,0,1,0,1,y2
18,2.12,0,1,0,1,0,1,0,1,y2
18,2.13454616779773,0,1,0,1,0,1,0,1,y2
18,2.18129439095885,0,1,0,1,0,1,0,1,y2
18,2.22906643660817,0,1,0,1,0,1,0,1,y2
18,2.232,0,1,0,1,0,1,0,1,y2
18,2.27788472725541,0.154874,1,0.154874,1,0,1,0,1,y2
18,2.3277721764807,0.336056,1,0.336056,1,0,1,0,1,y2
18,2.344,0.390482,1,0.390482,1,0,1,0,1,y2
18,2.37875219968939,0.500553,1,0.500553,1,0,1,0,1,y2
18,2.43084872510247,0.650986,1,0.650986,1,0,1,0,1,y2
18,2.456,0.718157,1,0.718157,1,0,1,0,1,y2
18,2.48408620498759,0.789434,1,0.789434,1,0,1,0,1,y2
18,2.5,0.828228,1,0.828228,1,0,1,0,1,y2
18,2.53848962713611,0.917562,1,0.917562,1,0,1,0,1,y2
18,2.568,0.982218,1,0.982218,1,0,1,0,1,y2
18,2.59408452659146,1.03676,1,1.03676,1,0,1,0,1,y2
18,2.65089699763443,1.14795,1,1.14795,1,0,1,0,1,y2
18,2.68,1.2012,1,1.2012,1,0.108151,1,0,1,y2
18,2.70895370603086,1.25202,1,1.25202,1,0.461304,1,0,1,y2
18,2.76828190154762,1.34978,0,1.34978,0,0.940646,1,0.453253,1,y2
18,2.792,1.3867,0,1.3867,0,1.0817,1,0.668022,1,y2
18,2.8289094307427,1.44183,0,1.44183,0,1.26639,1,0.930572,1,y2
18,2.89086475003541,1.52868,0,1.52868,0,1.51133,0,1.25585,1,y2
18,2.904,1.54623,0,1.54623,0,1.55561,0,1.31276,0,y2
18,2.95417693906278,1.6108,0,1.6108,0,1.70665,0,1.50186,0,y2
18,3,1.6665,0,1.6665,0,1.82403,0,1.64388,0,y2
18,3.016,1.68526,0,1.68526,0,1.86127,0,1.68821,0,y2
18,3.01887571432853,1.6886,0,1.6886,0,1.86778,0,1.69593,0,y2
18,3.08499144315097,1.7624,0,1.7624,0,2.00409,0,1.85549,0,y2
18,3.128,1.80746,0,1.80746,0,2.08113,0,1.94418,0,y2
18,3.15255515791632,1.8322,0,1.8322,0,2.12172,0,1.99054,0,y2
18,3.2215985706442,1.89866,0,1.89866,0,2.22478,0,2.10729,0,y2
18,3.24,1.91559,0,1.91559,0,2.24984,0,2.13546,0,y2
18,3.2921540878722,1.9619,0,1.9619,0,2.31612,0,2.20964,0,y2
18,3.352,2.01223,0,2.01223,0,2.38469,0,2.28583,0,y2
18,3.36425482586626,2.02218,0,2.02218,0,2.39785,0,2.30041,0,y2
18,3.43793462616438,2.07975,0,2.07975,0,2.47156,0,2.38169,0,y2
18,3.464,2.0992,0,2.0992,0,2.49561,0,2.4081,0,y2
18,3.5,2.12532,0,2.12532,0,2.52727,0,2.4428,0,y2
18,3.51322807146056,2.13471,0,2.13471,0,2.53848,0,2.45506,0,y2
18,3.576,2.17773,0,2.17773,0,2.5888,0,2.51,0,y2
18,3.59017050183674,2.18711,0,2.18711,0,2.59954,0,2.52171,0,y2
18,3.66879803135018,2.23699,0,2.23699,0,2.65552,0,2.5826,0,y2
18,3.688,2.24863,0,2.24863,0,2.66832,0,2.5965,0,y2
18,3.74914756498409,2.2844,0,2.2844,0,2.70705,0,2.63849,0,y2
18,3.8,2.31263,0,2.31263,0,2.73707,0,2.67099,0,y2
18,3.83125681596958,2.32932,0,2.32932,0,2.75463,0,2.68998,0,y2
18,3.912,2.37026,0,2.37026,0,2.79706,0,2.73584,0,y2
18,3.91516432348687,2.3718,0,2.3718,0,2.79864,0,2.73755,0,y2
18,4,2.41133,0,2.41133,0,2.83893,0,2.78117,0,y2
18,4.00090947075423,2.41173,0,2.41173,0,2.83934,0,2.78161,0,y2
18,4.024,2.42192,0,2.42192,0,2.84964,0,2.79277,0,y2
18,4.08853250351308,2.4491,0,2.4491,0,2.87706,0,2.82249,0,y2
18,4.136,2.46791,0,2.46791,0,2.89603,0,2.84306,0,y2
18,4.17807454891793,2.48378,0,2.48378,0,2.91204,0,2.86044,0,y2
18,4.248,2.50847,0,2.50847,0,2.93709,0,2.88765,0,y2
18,4.26957763483998,2.51567,0,2.51567,0,2.94443,0,2.89564,0,y2
18,4.36,2.54374,0,2.54374,0,2.97325,0,2.92705,0,y2
18,4.36308470959355,2.54463,0,2.54463,0,2.97418,0,2.92807,0,y2
18,4.45863966209446,2.57051,0,2.57051,0,3.00088,0,2.95764,0,y2
18,4.472,2.57384,0,2.57384,0,3.0043,0,2.96149,0,y2
18,4.5,2.58057,0,2.58057,0,3.01125,0,2.96932,0,y2
18,4.55628734245999,2.59315,0,2.59315,0,3.02433,0,2.98415,0,y2
18,4.584,2.59887,0,2.59887,0,3.03036,0,2.99103,0,y2
18,4.6560735830599,2.61235,0,2.61235,0,3.04482,0,3.00772,0,y2
18,4.696,2.61895,0,2.61895,0,3.0521,0,3.01627,0,y2
18,4.75804522002853,2.62798,0,2.62798,0,3.06238,0,3.02856,0,y2
18,4.808,2.6342,0,2.6342,0,3.06963,0,3.03753,0,y2
18,4.86225011524803,2.6399,0,2.6399,0,3.07648,0,3.04636,0,y2
18,4.92,2.64477,0,2.64477,0,3.08267,0,3.05479,0,y2
18,4.96873717881306,2.64797,0,2.64797,0,3.08707,0,3.06109,0,y2
18,5,2.64958,0,2.64958,0,3.08947,0,3.06472,0,y2
18,5.032,2.65088,0,2.65088,0,3.09158,0,3.0681,0,y2
18,5.07755639198741,2.65213,0,2.65213,0,3.09397,0,3.07235,0,y2
18,5.144,2.65275,0,2.65275,0,3.09616,0,3.07739,0,y2
18,5.18875883066347,2.65238,0,2.65238,0,3.09682,0,3.08005,0,y2
18,5.256,2.65067,0,2.65067,0,3.09661,0,3.08296,0,y2
18,5.30239668933547,2.64872,0,2.64872,0,3.0956,0,3.08419,0,y2
18,5.368,2.64493,0,2.64493,0,3.09294,0,3.08483,0,y2
18,5.41852330559767,2.64123,0,2.64123,0,3.08989,0,3.08446,0,y2
18,5.48,2.63586,0,2.63586,0,3.08508,0,3.08298,0,y2
18,5.5,2.63392,0,2.63392,0,3.08325,0,3.08226,0,y2
18,5.5371931851792,2.63006,0,2.63006,0,3.07952,0,3.08061,0,y2
18,5.592,2.62381,0,2.62381,0,3.07319,0,3.07743,0,y2
18,5.65846202752709,2.61538,0,2.61538,0,3.06415,0,3.07239,0,y2
18,5.704,2.60911,0,2.60911,0,3.05711,0,3.06818,0,y2
18,5.78238675194963,2.59742,0,2.59742,0,3.04343,0,3.05952,0,y2
18,5.816,2.59209,0,2.59209,0,3.03695,0,3.05526,0,y2
18,5.90902552433228,2.57642,0,2.57642,0,3.01707,0,3.04178,0,y2
18,5.928,2.57307,0,2.57307,0,3.01265,0,3.03872,0,y2
18,6,2.55993,0,2.55993,0,2.9948,0,3.02615,0,y2
18,6.0384377844387,2.55265,0,2.55265,0,2.98457,0,3.01881,0,y2
18,6.04,2.55235,0,2.55235,0,2.98414,0,3.0185,0,y2
18,6.152,2.5302,0,2.5302,0,2.95147,0,2.99452,0,y2
18,6.17068427380964,2.52638,0,2.52638,0,2.94561,0,2.99016,0,y2
18,6.264,2.50683,0,2.50683,0,2.91456,0,2.96676,0,y2
18,6.30582706427289,2.49779,0,2.49779,0,2.89968,0,2.95542,0,y2
18,6.376,2.48221,0,2.48221,0,2.87336,0,2.9352,0,y2
18,6.44392958707761,2.4665,0,2.4665,0,2.84627,0,2.91417,0,y2
18,6.488,2.45594,0,2.45594,0,2.82784,0,2.89976,0,y2
18,6.5,2.45301,0,2.45301,0,2.8227,0,2.89573,0,y2
18,6.5850566626667,2.43168,0,2.43168,0,2.78487,0,2.86592,0,y2
18,6.6,2.42782,0,2.42782,0,2.77796,0,2.86044,0,y2
18,6.712,2.39787,0,2.39787,0,2.7237,0,2.81714,0,y2
18,6.72927453110125,2.39309,0,2.39309,0,2.71494,0,2.81011,0,y2
18,6.824,2.3661,0,2.3661,0,2.66509,0,2.76982,0,y2
18,6.87665088315124,2.35053,0,2.35053,0,2.63606,0,2.74621,0,y2
18,6.936,2.3325,0,2.3325,0,2.60227,0,2.71857,0,y2
18,7,2.31248,0,2.31248,0,2.5645,0,2.68745,0,y2
18,7.02725489206724,2.30378,0,2.30378,0,2.54806,0,2.6738,0,y2
18,7.048,2.29708,0,2.29708,0,2.53539,0,2.66326,0,y2
18,7.16,2.25982,0,2.25982,0,2.46473,0,2.60394,0,y2
18,7.18115724604786,2.25257,0,2.25257,0,2.45104,0,2.59227,0,y2
18,7.272,2.2207,0,2.2207,0,2.39104,0,2.54053,0,y2
18,7.33843018141831,2.1966,0,2.1966,0,2.34605,0,2.50113,0,y2
18,7.384,2.17969,0,2.17969,0,2.31471,0,2.47345,0,y2
18,7.496,2.13676,0,2.13676,0,2.23656,0,2.40333,0,y2
18,7.49914751653556,2.13552,0,2.13552,0,2.23435,0,2.4013,0,y2
18,7.5,2.13519,0,2.13519,0,2.23375,0,2.40075,0,y2
18,7.608,2.09188,0,2.09188,0,2.15745,0,2.32949,0,y2
18,7.66338468643608,2.06895,0,2.06895,0,2.11825,0,2.29235,0,y2
18,7.72,2.04501,0,2.04501,0,2.0782,0,2.25403,0,y2
18,7.83121877824239,1.99646,0,1.99646,0,2.00039,0,2.17754,0,y2
18,7.832,1.99611,0,1.99611,0,1.99984,0,2.177,0,y2
18,7.944,1.94516,0,1.94516,0,1.92289,0,2.09859,0,y2
18,8,1.9189,0,1.9189,0,1.88537,0,2.05895,0,y2
18,8.002728567345,1.91761,0,1.91761,0,1.88355,0,2.05701,0,y2
18,8.056,1.89212,0,1.89212,0,1.84797,0,2.01935,0,y2
18,8.168,1.83698,0,1.83698,0,1.7762,0,1.94106,0,y2
18,8.17799455437682,1.83196,0,1.83196,0,1.76978,0,1.93418,0,y2
18,8.28,1.77974,0,1.77974,0,1.70625,0,1.86522,0,y2
18,8.3570990029973,1.73912,0,1.73912,0,1.66026,0,1.81433,0,y2
18,8.392,1.72042,0,1.72042,0,1.63994,0,1.79157,0,y2
18,8.5,1.66128,0,1.66128,0,1.57899,0,1.72271,0,y2
18,8.504,1.65905,0,1.65905,0,1.57678,0,1.72022,0,y2
18,8.54012597850409,1.63883,0,1.63883,0,1.55707,0,1.69785,0,y2
18,8.616,1.59572,0,1.59572,0,1.51674,0,1.65184,0,y2
18,8.72716138729032,1.53105,0,1.53105,0,1.45986,0,1.58744,0,y2
18,8.728,1.53055,0,1.53055,0,1.45944,0,1.58697,0,y2
18,8.84,1.46366,0,1.46366,0,1.40536,0,1.52569,0,y2
18,8.91829301716601,1.41602,0,1.41602,0,1.36913,0,1.48438,0,y2
18,8.952,1.3953,0,1.3953,0,1.35392,0,1.46732,0,y2
18,9,1.36561,0,1.36561,0,1.33266,0,1.44365,0,y2
18,9.064,1.32571,0,1.32571,0,1.30505,0,1.41285,0,y2
18,9.11361057856259,1.29454,0,1.29454,0,1.28422,0,1.38941,0,y2
18,9.176,1.25517,1,1.25517,1,1.25872,1,1.36078,0,y2
18,9.288,1.18408,1,1.18408,1,1.2149,1,1.31198,0,y2
18,9.31320574663979,1.16805,1,1.16805,1,1.2054,1,1.30135,0,y2
18,9.4,1.11272,1,1.11272,1,1.17338,1,1.26545,1,y2
18,9.5,1.04883,1,1.04883,1,1.1379,1,1.22679,1,y2
18,9.512,1.04117,1,1.04117,1,1.13374,1,1.22231,1,y2
18,9.51717220431471,1.03787,1,1.03787,1,1.13195,1,1.22039,1,y2
18,9.624,0.969909,1,0.969909,1,1.09597,1,1.18098,1,y2
18,9.72560568623329,0.905951,1,0.905951,1,1.06296,1,1.14529,1,y2
18,9.736,0.899464,1,0.899464,1,1.05966,1,1.14179,1,y2
18,9.848,0.830375,1,0.830375,1,1.02506,1,1.10483,1,y2
18,9.93860402370477,0.77577,1,0.77577,1,0.998183,1,1.07619,1,y2
18,9.96,0.763076,1,0.763076,1,0.991957,1,1.06963,1,y2
18,10,0.739578,1,0.739578,1,0.980444,1,1.05747,1,y2
18,10.072,0.698128,1,0.698128,1,0.960088,1,1.0361,1,y2
18,10.1562671906202,0.650995,1,0.650995,1,0.936944,1,1.01181,1,y2
18,10.184,0.635821,1,0.635821,1,0.929462,1,1.004,1,y2
18,10.296,0.576206,1,0.576206,1,0.899844,1,0.97327,1,y2
18,10.3786973503768,0.533981,1,0.533981,1,0.878582,1,0.951384,1,y2
18,10.408,0.519408,1,0.519408,1,0.871152,1,0.943799,1,y2
18,10.5,0.475263,1,0.475263,1,0.848079,1,0.920483,1,y2
18,10.52,0.466008,1,0.466008,1,0.843093,1,0.915388,1,y2
18,10.6059989038295,0.427291,1,0.427291,1,0.821879,1,0.894058,1,y2
18,10.632,0.415863,1,0.415863,1,0.815539,1,0.887769,1,y2
18,10.744,0.368066,1,0.368066,1,0.788887,1,0.861364,1,y2
18,10.8382785382936,0.330494,1,0.330494,1,0.766945,1,0.839145,1,y2
18,10.856,0.323693,1,0.323693,1,0.762784,1,0.835064,1,y2
18,10.968,0.281689,1,0.281689,1,0.736892,1,0.809776,1,y2
18,11,0.270047,1,0.270047,1,0.729699,1,0.802782,1,y2
18,11.0756452776194,0.244323,1,0.244323,1,0.712987,1,0.78639,1,y2
18,11.08,0.242909,1,0.242909,1,0.712019,1,0.785453,1,y2
18,11.192,0.206242,1,0.206242,1,0.687014,1,0.761282,1,y2
18,11.304,0.170694,1,0.170694,1,0.662379,1,0.737524,1,y2
18,11.3182105333644,0.16644,1,0.16644,1,0.659365,1,0.734553,1,y2
18,11.416,0.138619,1,0.138619,1,0.637989,1,0.713632,1,y2
18,11.5,0.115219,1,0.115219,1,0.620081,1,0.696231,1,y2
18,11.528,0.107564,1,0.107564,1,0.613928,1,0.690362,1,y2
18,11.5660881570862,0.0975925,1,0.0975925,1,0.605903,1,0.682611,1,y2
18,11.64,0.0795301,1,0.0795301,1,0.59032,1,0.667495,1,y2
18,11.752,0.0528218,1,0.0528218,1,0.566412,1,0.64473,1,y2
18,11.81939449378,0.0377695,1,0.0377695,1,0.552009,1,0.631147,1,y2
18,11.864,0.0282152,1,0.0282152,1,0.54275,1,0.622141,1,y2
18,11.976,0.00280877,1,0.00280877,1,0.519051,1,0.599791,1,y2
18,12,0,1,0,1,0.514023,1,0.594979,1,y2
18,12.0782484364869,0,1,0,1,0.497611,1,0.579366,1,y2
18,12.088,0,1,0,1,0.495588,1,0.577429,1,y2
18,12.2,0,1,0,1,0.472108,1,0.555195,1,y2
18,12.312,0,1,0,1,0.448734,1,0.533056,1,y2
18,12.3427714820985,0,1,0,1,0.442318,1,0.526949,1,y2
18,12.424,0,1,0,1,0.425404,1,0.510973,1,y2
18,12.5,0,1,0,1,0.409577,1,0.496022,1,y2
18,12.536,0,1,0,1,0.402119,1,0.488949,1,y2
18,12.6130877883825,0,1,0,1,0.386072,1,0.473804,1,y2
18,12.648,0,1,0,1,0.378805,1,0.466937,1,y2
18,12.76,0,1,0,1,0.3555,1,0.444945,1,y2
18,12.872,0,1,0,1,0.332178,1,0.422909,1,y2
18,12.8893242322587,0,1,0,1,0.328579,1,0.419501,1,y2
18,12.984,0,1,0,1,0.308844,1,0.400905,1,y2
18,13,0,1,0,1,0.305504,1,0.397775,1,y2
18,13.096,0,1,0,1,0.285495,1,0.379067,1,y2
18,13.1716104693501,0,1,0,1,0.269833,1,0.364252,1,y2
18,13.208,0,1,0,1,0.262302,1,0.357103,1,y2
18,13.32,0,1,0,1,0.23899,1,0.33502,1,y2
18,13.432,0,1,0,1,0.215562,1,0.31297,1,y2
18,13.4600789948389,0,1,0,1,0.209691,1,0.307455,1,y2
18,13.5,0,1,0,1,0.201354,1,0.299585,1,y2
18,13.544,0,1,0,1,0.192184,1,0.290882,1,y2
18,13.656,0,1,0,1,0.168702,1,0.268661,1,y2
18,13.7548652056549,0,1,0,1,0.147882,1,0.249173,1,y2
18,13.768,0,1,0,1,0.145124,1,0.24661,1,y2
18,13.88,0,1,0,1,0.121686,1,0.224537,1,y2
18,13.992,0,1,0,1,0.0982975,1,0.202213,1,y2
18,14,0,1,0,1,0.096618,1,0.200622,1,y2
18,14.0561074640261,0,1,0,1,0.0848119,1,0.189464,1,y2
18,14.104,0,1,0,1,0.074729,1,0.179907,1,y2
18,14.216,0,1,0,1,0.0511117,1,0.157637,1,y2
18,14.328,0,1,0,1,0.027547,1,0.1354,1,y2
18,14.3639471624211,0,1,0,1,0.0199518,1,0.128261,1,y2
18,14.44,0,1,0,1,0.00392547,1,0.112945,1,y2
18,14.5,0,1,0,1,0,1,0.100915,1,y2
18,14.552,0,1,0,1,0,1,0.0905579,1,y2
18,14.664,0,1,0,1,0,1,0.0680318,1,y2
18,14.6785287899134,0,1,0,1,0,1,0.0651408,1,y2
18,14.776,0,1,0,1,0,1,0.0456015,1,y2
18,14.888,0,1,0,1,0,1,0.02308,1,y2
18,15,0,1,0,1,0,1,0.000511755,1,y2
7,-1,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.9397590361445783,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.8795180722891567,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.8192771084337349,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.7590361445783133,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.6987951807228916,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.6385542168674698,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.5783132530120482,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.5180722891566265,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.4578313253012049,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.3975903614457832,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.3373493975903614,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.2771084337349398,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.2168674698795181,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.1566265060240963,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.0963855421686747,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,-0.036144578313253,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,0,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
7,0.0240963855421688,-0.39794,1,-0.39794,1,-0.245529,0,-0.25277,0,y3
