rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,7,1,0,5.71957e+15,1.39345,1,All,#4682B4,0
2,7,1,0,5.71957e+15,1.11724,1,All,#4682B4,0
3,7,1,0,5.71957e+15,0,1,All,#4682B4,0
4,7,1,0,5.71957e+15,0,1,All,#4682B4,0
5,7,1,0,5.71957e+15,1.07444,1,All,#4682B4,0
6,7,1,0,5.71957e+15,0,1,All,#4682B4,0
7,7,1,0,5.71957e+15,0,1,All,#4682B4,0
8,7,1,0,5.71957e+15,0,1,All,#4682B4,0
9,7,1,0,5.71957e+15,0,1,All,#4682B4,0
10,7,1,0,5.71957e+15,0,1,All,#4682B4,0
1,7,1.5,0,5.71957e+15,1.15663,1,All,#4682B4,0
2,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
3,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
4,7,1.5,0,5.71957e+15,1.09262,1,All,#4682B4,0
5,7,1.5,0,5.71957e+15,1.14981,1,All,#4682B4,0
6,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
7,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
8,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
9,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
10,7,1.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,2,0,5.71957e+15,0,1,All,#4682B4,0
2,7,2,0,5.71957e+15,0,1,All,#4682B4,0
3,7,2,0,5.71957e+15,0,1,All,#4682B4,0
4,7,2,0,5.71957e+15,0,1,All,#4682B4,0
5,7,2,0,5.71957e+15,0,1,All,#4682B4,0
6,7,2,0,5.71957e+15,0,1,All,#4682B4,0
7,7,2,0,5.71957e+15,1.73519,1,All,#4682B4,0
8,7,2,0,5.71957e+15,0,1,All,#4682B4,0
9,7,2,0,5.71957e+15,0,1,All,#4682B4,0
10,7,2,0,5.71957e+15,1.73087,1,All,#4682B4,0
1,7,2.5,0,5.71957e+15,1.02933,1,All,#4682B4,0
2,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
3,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
4,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
5,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
6,7,2.5,0,5.71957e+15,1.92656,1,All,#4682B4,0
7,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
8,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
9,7,2.5,0,5.71957e+15,1.49282,1,All,#4682B4,0
10,7,2.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,3,0,5.71957e+15,1.04011,1,All,#4682B4,0
2,7,3,0,5.71957e+15,0,1,All,#4682B4,0
3,7,3,0,5.71957e+15,0,1,All,#4682B4,0
4,7,3,0,5.71957e+15,0,1,All,#4682B4,0
5,7,3,0,5.71957e+15,0,1,All,#4682B4,0
6,7,3,0,5.71957e+15,0,1,All,#4682B4,0
7,7,3,0,5.71957e+15,0,1,All,#4682B4,0
8,7,3,0,5.71957e+15,0,1,All,#4682B4,0
9,7,3,0,5.71957e+15,0,1,All,#4682B4,0
10,7,3,0,5.71957e+15,0,1,All,#4682B4,0
1,7,3.5,0,5.71957e+15,0,1,All,#4682B4,0
2,7,3.5,0,5.71957e+15,1.01913,1,All,#4682B4,0
3,7,3.5,0,5.71957e+15,0,1,All,#4682B4,0
4,7,3.5,0,5.71957e+15,0,1,All,#4682B4,0
5,7,3.5,0,5.71957e+15,0,1,All,#4682B4,0
6,7,3.5,0,5.71957e+15,1.33886,1,All,#4682B4,0
7,7,3.5,0,5.71957e+15,2.27532,1,All,#4682B4,0
8,7,3.5,0,5.71957e+15,1.25815,1,All,#4682B4,0
9,7,3.5,0,5.71957e+15,0,1,All,#4682B4,0
10,7,3.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,4,0,5.71957e+15,0,1,All,#4682B4,0
2,7,4,0,5.71957e+15,0,1,All,#4682B4,0
3,7,4,0.029803,100.808,0.195411,1,All,#4682B4,0
4,7,4,0,5.71957e+15,0,1,All,#4682B4,0
5,7,4,0,5.71957e+15,0,1,All,#4682B4,0
6,7,4,0,5.71957e+15,2.69619,1,All,#4682B4,0
7,7,4,0,5.71957e+15,1.20243,1,All,#4682B4,0
8,7,4,0,5.71957e+15,3.24702,1,All,#4682B4,0
9,7,4,0.185271,14.1833,-0.6405,1,All,#4682B4,0
10,7,4,0.0945125,30.1295,0.479734,1,All,#4682B4,0
1,7,4.5,0,5.71957e+15,0,1,All,#4682B4,0
2,7,4.5,0.719621,1.85277,0.661189,1,All,#4682B4,0
3,7,4.5,0.736185,1.75657,-0.234301,1,All,#4682B4,0
4,7,4.5,0.191892,13.6103,-0.342574,1,All,#4682B4,0
5,7,4.5,0.0226312,133.521,-0.0792504,1,All,#4682B4,0
6,7,4.5,0.0127258,239.335,-0.636967,1,All,#4682B4,0
7,7,4.5,0.134671,20.4225,-0.276544,1,All,#4682B4,0
8,7,4.5,0.435537,4.64136,0.388937,1,All,#4682B4,0
9,7,4.5,0.965208,0.764972,0.220484,1,All,#4682B4,0
10,7,4.5,0.834661,1.26352,-0.447995,1,All,#4682B4,0
1,7,5,0.199938,12.9651,1.21338,1,All,#4682B4,0
2,7,5,1.64964,-0.557498,-1.11197,1,All,#4682B4,0
3,7,5,1.44161,-0.288369,-0.471118,1,All,#4682B4,0
4,7,5,1.08393,0.415857,0.116849,1,All,#4682B4,0
5,7,5,1.04405,0.524276,0.169072,1,All,#4682B4,0
6,7,5,1.56328,-0.454475,-0.961559,1,All,#4682B4,0
7,7,5,1.04765,0.514142,0.00456781,1,All,#4682B4,0
8,7,5,1.19376,0.154716,-0.00964132,1,All,#4682B4,0
9,7,5,1.72433,-0.638284,-1.79097,1,All,#4682B4,0
10,7,5,1.54649,-0.433111,-1.59642,1,All,#4682B4,0
1,7,5.5,1.80729,1.277,1.277,0,All,#4682B4,0
2,7,5.5,2.59111,0.157901,0.157901,0,All,#4682B4,0
3,7,5.5,2.11169,0.743724,0.743724,0,All,#4682B4,0
4,7,5.5,2.04261,0.850809,0.850809,0,All,#4682B4,0
5,7,5.5,2.18016,0.644285,0.644285,0,All,#4682B4,0
6,7,5.5,3.15442,-0.302901,-0.302901,0,All,#4682B4,0
7,7,5.5,2.02108,0.885674,0.885674,0,All,#4682B4,0
8,7,5.5,1.87871,1.13638,1.13638,0,All,#4682B4,0
9,7,5.5,2.4175,0.343202,0.343202,0,All,#4682B4,0
10,7,5.5,2.20395,0.611193,0.611193,0,All,#4682B4,0
1,7,6,3.49919,0.118252,0.118252,0,All,#4682B4,0
2,7,6,3.32128,0.254352,0.254352,0,All,#4682B4,0
3,7,6,2.62237,0.967785,0.967785,0,All,#4682B4,0
4,7,6,2.95355,0.587632,0.587632,0,All,#4682B4,0
5,7,6,3.22129,0.337441,0.337441,0,All,#4682B4,0
6,7,6,3.13813,0.410578,0.410578,0,All,#4682B4,0
7,7,6,2.76528,0.792569,0.792569,0,All,#4682B4,0
8,7,6,2.4177,1.25478,1.25478,0,All,#4682B4,0
9,7,6,2.89506,0.64844,0.64844,0,All,#4682B4,0
10,7,6,2.71267,0.854922,0.854922,0,All,#4682B4,0
1,7,6.5,3.59097,-0.479627,-0.479627,0,All,#4682B4,0
2,7,6.5,3.44872,-0.399488,-0.399488,0,All,#4682B4,0
3,7,6.5,2.79187,0.0764703,0.0764703,0,All,#4682B4,0
4,7,6.5,3.36947,-0.351909,-0.351909,0,All,#4682B4,0
5,7,6.5,3.48039,-0.417894,-0.417894,0,All,#4682B4,0
6,7,6.5,2.60393,0.256837,0.256837,0,All,#4682B4,0
7,7,6.5,2.85961,0.0172715,0.0172715,0,All,#4682B4,0
8,7,6.5,2.65732,0.203006,0.203006,0,All,#4682B4,0
9,7,6.5,3.02069,-0.112826,-0.112826,0,All,#4682B4,0
10,7,6.5,2.92323,-0.0358261,-0.0358261,0,All,#4682B4,0
1,7,7,3.19988,-0.772107,-0.772107,0,All,#4682B4,0
2,7,7,3.17307,-0.758161,-0.758161,0,All,#4682B4,0
3,7,7,2.64987,-0.429554,-0.429554,0,All,#4682B4,0
4,7,7,3.20439,-0.774431,-0.774431,0,All,#4682B4,0
5,7,7,3.27175,-0.808363,-0.808363,0,All,#4682B4,0
6,7,7,2.22833,-0.0525424,-0.0525424,0,All,#4682B4,0
7,7,7,2.61348,-0.401799,-0.401799,0,All,#4682B4,0
8,7,7,2.56856,-0.366464,-0.366464,0,All,#4682B4,0
9,7,7,2.9121,-0.609016,-0.609016,0,All,#4682B4,0
10,7,7,2.84785,-0.568103,-0.568103,0,All,#4682B4,0
1,7,7.5,2.8598,0.686306,0.686306,0,All,#4682B4,0
2,7,7.5,2.82059,0.72953,0.72953,0,All,#4682B4,0
3,7,7.5,2.39818,1.28472,1.28472,0,All,#4682B4,0
4,7,7.5,2.86901,0.676333,0.676333,0,All,#4682B4,0
5,7,7.5,3.0833,0.460959,0.460959,0,All,#4682B4,0
6,7,7.5,2.02614,1.96543,1.96543,0,All,#4682B4,0
7,7,7.5,2.35389,1.35447,1.35447,0,All,#4682B4,0
8,7,7.5,2.32653,1.39889,1.39889,0,All,#4682B4,0
9,7,7.5,2.701,0.869082,0.869082,0,All,#4682B4,0
10,7,7.5,2.64184,0.942799,0.942799,0,All,#4682B4,0
1,7,8,2.59809,-0.445775,-0.445775,0,All,#4682B4,0
2,7,8,2.52818,-0.391118,-0.391118,0,All,#4682B4,0
3,7,8,2.16957,-0.0553504,-0.0553504,0,All,#4682B4,0
4,7,8,2.57192,-0.425662,-0.425662,0,All,#4682B4,0
5,7,8,2.97401,-0.695635,-0.695635,0,All,#4682B4,0
6,7,8,1.94263,0.221184,0.221184,0,All,#4682B4,0
7,7,8,2.17639,-0.0627686,-0.0627686,0,All,#4682B4,0
8,7,8,2.08951,0.0353444,0.0353444,0,All,#4682B4,0
9,7,8,2.45735,-0.332563,-0.332563,0,All,#4682B4,0
10,7,8,2.42163,-0.30174,-0.30174,0,All,#4682B4,0
1,7,8.5,2.38191,-0.510465,-0.510465,0,All,#4682B4,0
2,7,8.5,2.32505,-0.463701,-0.463701,0,All,#4682B4,0
3,7,8.5,2.00835,-0.154821,-0.154821,0,All,#4682B4,0
4,7,8.5,2.36354,-0.495598,-0.495598,0,All,#4682B4,0
5,7,8.5,2.86133,-0.830828,-0.830828,0,All,#4682B4,0
6,7,8.5,1.91891,-0.0491223,-0.0491223,0,All,#4682B4,0
7,7,8.5,2.07981,-0.232737,-0.232737,0,All,#4682B4,0
8,7,8.5,1.91853,-0.0486518,-0.0486518,0,All,#4682B4,0
9,7,8.5,2.2117,-0.363316,-0.363316,0,All,#4682B4,0
10,7,8.5,2.2382,-0.387696,-0.387696,0,All,#4682B4,0
1,7,9,2.18265,-1.01294,-2.151,1,All,#4682B4,0
2,7,9,2.20049,-1.02437,-1.2355,1,All,#4682B4,0
3,7,9,1.91544,-0.816304,-1.07597,1,All,#4682B4,0
4,7,9,2.18291,-1.0131,-1.09312,1,All,#4682B4,0
5,7,9,2.67355,-1.27175,-2.0124,1,All,#4682B4,0
6,7,9,1.9184,-0.818782,-1.68229,1,All,#4682B4,0
7,7,9,1.99592,-0.881067,-0.983892,1,All,#4682B4,0
8,7,9,1.81938,-0.731498,-1.72547,1,All,#4682B4,0
9,7,9,1.97635,-0.865801,-1.91804,1,All,#4682B4,0
10,7,9,2.05453,-0.925035,-1.012,1,All,#4682B4,0
1,7,9.5,1.99394,1.47742,1.47742,0,All,#4682B4,0
2,7,9.5,2.06925,1.33549,1.33549,0,All,#4682B4,0
3,7,9.5,1.87936,1.71519,1.71519,0,All,#4682B4,0
4,7,9.5,2.00316,1.45947,1.45947,0,All,#4682B4,0
5,7,9.5,2.43364,0.772808,0.772808,0,All,#4682B4,0
6,7,9.5,1.92065,1.62624,1.62624,0,All,#4682B4,0
7,7,9.5,1.87667,1.72112,1.72112,0,All,#4682B4,0
8,7,9.5,1.78032,1.94539,1.94539,0,All,#4682B4,0
9,7,9.5,1.75428,2.0102,2.0102,0,All,#4682B4,0
10,7,9.5,1.84795,1.78552,1.78552,0,All,#4682B4,0
1,7,10,1.80156,0.455095,0.455095,0,All,#4682B4,0
2,7,10,1.90528,0.298438,0.298438,0,All,#4682B4,0
3,7,10,1.83368,0.40468,0.40468,0,All,#4682B4,0
4,7,10,1.81584,0.432452,0.432452,0,All,#4682B4,0
5,7,10,2.15224,-0.0137775,-0.0137775,0,All,#4682B4,0
6,7,10,1.829,0.411913,0.411913,0,All,#4682B4,0
7,7,10,1.72079,0.590162,0.590162,0,All,#4682B4,0
8,7,10,1.78634,0.479605,0.479605,0,All,#4682B4,0
9,7,10,1.54292,0.937463,0.937463,0,All,#4682B4,0
10,7,10,1.61823,0.781082,0.781082,0,All,#4682B4,0
1,7,10.5,1.60573,0.0969566,0.0969566,0,All,#4682B4,0
2,7,10.5,1.69809,-0.0400786,-0.0400786,0,All,#4682B4,0
3,7,10.5,1.72036,-0.0709086,-0.0709086,0,All,#4682B4,0
4,7,10.5,1.60903,0.0917875,0.0917875,0,All,#4682B4,0
5,7,10.5,1.83087,-0.212858,-0.212858,0,All,#4682B4,0
6,7,10.5,1.63034,0.0589332,0.0589332,0,All,#4682B4,0
7,7,10.5,1.52629,0.228089,0.228089,0,All,#4682B4,0
8,7,10.5,1.80363,-0.179479,-0.179479,0,All,#4682B4,0
9,7,10.5,1.33368,0.61089,0.61089,0,All,#4682B4,0
10,7,10.5,1.36127,0.549409,0.549409,0,All,#4682B4,0
1,7,11,1.39776,-0.221419,-1.27442,1,All,#4682B4,0
2,7,11,1.44086,-0.287264,-2.14348,1,All,#4682B4,0
3,7,11,1.53694,-0.420743,-0.952158,1,All,#4682B4,0
4,7,11,1.3758,-0.186286,-0.190907,1,All,#4682B4,0
5,7,11,1.45422,-0.306887,-0.493515,1,All,#4682B4,0
6,7,11,1.34987,-0.14333,-0.496304,1,All,#4682B4,0
7,7,11,1.29174,-0.0407742,-0.816088,1,All,#4682B4,0
8,7,11,1.68275,-0.594193,-0.64061,1,All,#4682B4,0
9,7,11,1.11728,0.331138,-1.67369,1,All,#4682B4,0
10,7,11,1.07111,0.44981,-0.248725,1,All,#4682B4,0
1,7,11.5,1.1872,0.168965,-0.982472,1,All,#4682B4,0
2,7,11.5,1.11885,0.327273,-0.00744073,1,All,#4682B4,0
3,7,11.5,1.28193,-0.0225464,-1.17631,1,All,#4682B4,0
4,7,11.5,1.10769,0.354961,-0.541468,1,All,#4682B4,0
5,7,11.5,1.00686,0.633125,-0.802292,1,All,#4682B4,0
6,7,11.5,0.999144,0.656708,-0.822553,1,All,#4682B4,0
7,7,11.5,1.01503,0.608504,-0.104336,1,All,#4682B4,0
8,7,11.5,1.4215,-0.258181,-0.329764,1,All,#4682B4,0
9,7,11.5,0.888772,1.0391,-1.8333,1,All,#4682B4,0
10,7,11.5,0.742187,1.72278,0.474127,1,All,#4682B4,0
1,7,12,0.881886,1.06613,0.964534,1,All,#4682B4,0
2,7,12,0.735787,1.75883,0.259558,1,All,#4682B4,0
3,7,12,0.957977,0.789029,-0.304446,1,All,#4682B4,0
4,7,12,0.794303,1.4508,-0.571079,1,All,#4682B4,0
5,7,12,0.479495,3.99377,1.76342,1,All,#4682B4,0
6,7,12,0.579826,2.88352,-0.248515,1,All,#4682B4,0
7,7,12,0.686743,2.05744,1.22037,1,All,#4682B4,0
8,7,12,1.04175,0.53078,0.24338,1,All,#4682B4,0
9,7,12,0.641644,2.37232,-0.079108,1,All,#4682B4,0
10,7,12,0.370718,5.87645,0.614212,1,All,#4682B4,0
1,7,12.5,0.381139,5.64954,-1.06662,1,All,#4682B4,0
2,7,12.5,0.285348,8.35931,1.17278,1,All,#4682B4,0
3,7,12.5,0.566409,3.00921,0.537112,1,All,#4682B4,0
4,7,12.5,0.428158,4.7631,0.969232,1,All,#4682B4,0
5,7,12.5,0,5.71957e+15,0,1,All,#4682B4,0
6,7,12.5,0.0880151,32.5325,1.3087,1,All,#4682B4,0
7,7,12.5,0.300737,7.80759,-0.0971579,1,All,#4682B4,0
8,7,12.5,0.562988,3.04222,-0.00509368,1,All,#4682B4,0
9,7,12.5,0.370308,5.88564,1.33729,1,All,#4682B4,0
10,7,12.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,13,0,5.71957e+15,0,1,All,#4682B4,0
2,7,13,0,5.71957e+15,1.75402,1,All,#4682B4,0
3,7,13,0.105843,26.6448,-0.392735,1,All,#4682B4,0
4,7,13,0.00236725,1297.21,-0.238917,1,All,#4682B4,0
5,7,13,0,5.71957e+15,1.01811,1,All,#4682B4,0
6,7,13,0,5.71957e+15,0,1,All,#4682B4,0
7,7,13,0,5.71957e+15,0,1,All,#4682B4,0
8,7,13,0.0031205,983.499,-1.25233,1,All,#4682B4,0
9,7,13,0.0693614,41.9331,1.09055,1,All,#4682B4,0
10,7,13,0,5.71957e+15,0,1,All,#4682B4,0
1,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
2,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
3,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
4,7,13.5,0,5.71957e+15,2.21635,1,All,#4682B4,0
5,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
6,7,13.5,0,5.71957e+15,1.67312,1,All,#4682B4,0
7,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
8,7,13.5,0,5.71957e+15,2.08665,1,All,#4682B4,0
9,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
10,7,13.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,14,0,5.71957e+15,1.82692,1,All,#4682B4,0
2,7,14,0,5.71957e+15,1.41,1,All,#4682B4,0
3,7,14,0,5.71957e+15,0,1,All,#4682B4,0
4,7,14,0,5.71957e+15,0,1,All,#4682B4,0
5,7,14,0,5.71957e+15,1.2893,1,All,#4682B4,0
6,7,14,0,5.71957e+15,1.65311,1,All,#4682B4,0
7,7,14,0,5.71957e+15,1.70465,1,All,#4682B4,0
8,7,14,0,5.71957e+15,0,1,All,#4682B4,0
9,7,14,0,5.71957e+15,0,1,All,#4682B4,0
10,7,14,0,5.71957e+15,0,1,All,#4682B4,0
1,7,14.5,0,5.71957e+15,1.07571,1,All,#4682B4,0
2,7,14.5,0,5.71957e+15,0,1,All,#4682B4,0
3,7,14.5,0,5.71957e+15,0,1,All,#4682B4,0
4,7,14.5,0,5.71957e+15,1.25114,1,All,#4682B4,0
5,7,14.5,0,5.71957e+15,1.72552,1,All,#4682B4,0
6,7,14.5,0,5.71957e+15,1.29403,1,All,#4682B4,0
7,7,14.5,0,5.71957e+15,0,1,All,#4682B4,0
8,7,14.5,0,5.71957e+15,0,1,All,#4682B4,0
9,7,14.5,0,5.71957e+15,0,1,All,#4682B4,0
10,7,14.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,15,0,5.71957e+15,0,1,All,#4682B4,0
2,7,15,0,5.71957e+15,0,1,All,#4682B4,0
3,7,15,0,5.71957e+15,0,1,All,#4682B4,0
4,7,15,0,5.71957e+15,0,1,All,#4682B4,0
5,7,15,0,5.71957e+15,1.82961,1,All,#4682B4,0
6,7,15,0,5.71957e+15,0,1,All,#4682B4,0
7,7,15,0,5.71957e+15,0,1,All,#4682B4,0
8,7,15,0,5.71957e+15,1.08799,1,All,#4682B4,0
9,7,15,0,5.71957e+15,0,1,All,#4682B4,0
10,7,15,0,5.71957e+15,0,1,All,#4682B4,0
1,7,15.5,0,5.71957e+15,1.14212,1,All,#4682B4,0
2,7,15.5,0,5.71957e+15,0,1,All,#4682B4,0
3,7,15.5,0,5.71957e+15,2.16512,1,All,#4682B4,0
4,7,15.5,0,5.71957e+15,1.07828,1,All,#4682B4,0
5,7,15.5,0,5.71957e+15,1.32786,1,All,#4682B4,0
6,7,15.5,0,5.71957e+15,0,1,All,#4682B4,0
7,7,15.5,0,5.71957e+15,0,1,All,#4682B4,0
8,7,15.5,0,5.71957e+15,0,1,All,#4682B4,0
9,7,15.5,0,5.71957e+15,0,1,All,#4682B4,0
10,7,15.5,0,5.71957e+15,0,1,All,#4682B4,0
1,7,16,0,5.71957e+15,0,1,All,#4682B4,0
2,7,16,0,5.71957e+15,1.72582,1,All,#4682B4,0
3,7,16,0,5.71957e+15,3.09618,1,All,#4682B4,0
4,7,16,0,5.71957e+15,1.09141,1,All,#4682B4,0
5,7,16,0,5.71957e+15,0,1,All,#4682B4,0
6,7,16,0,5.71957e+15,0,1,All,#4682B4,0
7,7,16,0,5.71957e+15,0,1,All,#4682B4,0
8,7,16,0,5.71957e+15,0,1,All,#4682B4,0
9,7,16,0,5.71957e+15,0,1,All,#4682B4,0
10,7,16,0,5.71957e+15,0,1,All,#4682B4,0
1,8,1,0,5.71957e+15,1.2505,1,All,#4682B4,0
2,8,1,0,5.71957e+15,0,1,All,#4682B4,0
3,8,1,0,5.71957e+15,0,1,All,#4682B4,0
4,8,1,0,5.71957e+15,0,1,All,#4682B4,0
5,8,1,0,5.71957e+15,1.25247,1,All,#4682B4,0
6,8,1,0,5.71957e+15,1.22194,1,All,#4682B4,0
7,8,1,0,5.71957e+15,0,1,All,#4682B4,0
8,8,1,0,5.71957e+15,1.46075,1,All,#4682B4,0
9,8,1,0,5.71957e+15,0,1,All,#4682B4,0
10,8,1,0,5.71957e+15,0,1,All,#4682B4,0
1,8,1.5,0,5.71957e+15,0,1,All,#4682B4,0
2,8,1.5,0,5.71957e+15,0,1,All,#4682B4,0
3,8,1.5,0,5.71957e+15,2.2934,1,All,#4682B4,0
4,8,1.5,0,5.71957e+15,0,1,All,#4682B4,0
5,8,1.5,0,5.71957e+15,0,1,All,#4682B4,0
6,8,1.5,0,5.71957e+15,0,1,All,#4682B4,0
7,8,1.5,0,5.71957e+15,1.25352,1,All,#4682B4,0
8,8,1.5,0,5.71957e+15,2.3557,1,All,#4682B4,0
9,8,1.5,0,5.71957e+15,1.58336,1,All,#4682B4,0
10,8,1.5,0,5.71957e+15,0,1,All,#4682B4,0
1,8,2,0,5.71957e+15,0,1,All,#4682B4,0
2,8,2,0,5.71957e+15,1.12633,1,All,#4682B4,0
3,8,2,0,5.71957e+15,0,1,All,#4682B4,0
4,8,2,0,5.71957e+15,0,1,All,#4682B4,0
5,8,2,0,5.71957e+15,0,1,All,#4682B4,0
6,8,2,0,5.71957e+15,0,1,All,#4682B4,0
7,8,2,0,5.71957e+15,0,1,All,#4682B4,0
8,8,2,0,5.71957e+15,1.46394,1,All,#4682B4,0
9,8,2,0,5.71957e+15,0,1,All,#4682B4,0
10,8,2,0,5.71957e+15,0,1,All,#4682B4,0
1,8,2.5,0,5.71957e+15,0,1,All,#4682B4,0
2,8,2.5,0.580798,2.87464,0.996942,1,All,#4682B4,0
3,8,2.5,0,5.71957e+15,0,1,All,#4682B4,0
4,8,2.5,0,5.71957e+15,1.71714,1,All,#4682B4,0
5,8,2.5,0,5.71957e+15,1.05061,1,All,#4682B4,0
6,8,2.5,0,5.71957e+15,1.61438,1,All,#4682B4,0
7,8,2.5,0,5.71957e+15,0,1,All,#4682B4,0
8,8,2.5,0,5.71957e+15,0,1,All,#4682B4,0
9,8,2.5,0,5.71957e+15,0,1,All,#4682B4,0
10,8,2.5,0,5.71957e+15,0,1,All,#4682B4,0
1,8,3,1.52015,0.541577,0.541577,0,All,#4682B4,0
2,8,3,2.3743,-0.52474,-0.52474,0,All,#4682B4,0
3,8,3,1.54713,0.489886,0.489886,0,All,#4682B4,0
4,8,3,1.72655,0.187247,0.187247,0,All,#4682B4,0
5,8,3,1.64333,0.319397,0.319397,0,All,#4682B4,0
6,8,3,1.72749,0.18582,0.18582,0,All,#4682B4,0
7,8,3,1.88747,-0.0352554,-0.0352554,0,All,#4682B4,0
8,8,3,1.43468,0.718159,0.718159,0,All,#4682B4,0
9,8,3,1.37272,0.859923,0.859923,0,All,#4682B4,0
10,8,3,2.04655,-0.220819,-0.220819,0,All,#4682B4,0
1,8,3.5,2.28481,-1.07596,-1.11772,1,All,#4682B4,0
2,8,3.5,2.73479,-1.29752,-1.4165,1,All,#4682B4,0
3,8,3.5,2.49728,-1.19053,-1.4093,1,All,#4682B4,0
4,8,3.5,2.53071,-1.2068,-2.42019,1,All,#4682B4,0
5,8,3.5,2.26593,-1.06474,-1.21014,1,All,#4682B4,0
6,8,3.5,2.35556,-1.11641,-1.40709,1,All,#4682B4,0
7,8,3.5,2.50661,-1.19511,-2.13867,1,All,#4682B4,0
8,8,3.5,2.23931,-1.0486,-2.03321,1,All,#4682B4,0
9,8,3.5,2.51328,-1.19837,-1.23989,1,All,#4682B4,0
10,8,3.5,2.48222,-1.18305,-1.70669,1,All,#4682B4,0
1,8,4,2.61696,0.900733,0.900733,0,All,#4682B4,0
2,8,4,2.87277,0.604809,0.604809,0,All,#4682B4,0
3,8,4,2.76004,0.728458,0.728458,0,All,#4682B4,0
4,8,4,2.87723,0.600121,0.600121,0,All,#4682B4,0
5,8,4,2.52046,1.02796,1.02796,0,All,#4682B4,0
6,8,4,2.64062,0.870952,0.870952,0,All,#4682B4,0
7,8,4,2.80246,0.680762,0.680762,0,All,#4682B4,0
8,8,4,2.52223,1.02554,1.02554,0,All,#4682B4,0
9,8,4,2.94524,0.530322,0.530322,0,All,#4682B4,0
10,8,4,2.63161,0.882234,0.882234,0,All,#4682B4,0
1,8,4.5,2.7606,-1.30804,-1.61958,1,All,#4682B4,0
2,8,4.5,2.90715,-1.36422,-1.58449,1,All,#4682B4,0
