time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-1,0,0,0,0,0,0,0,0,0,0,0,All
-0.917671,0,0,0,0,0,0,0,0,0,0,0,All
-0.835341,0,0,0,0,0,0,0,0,0,0,0,All
-0.753012,0,0,0,0,0,0,0,0,0,0,0,All
-0.670683,0,0,0,0,0,0,0,0,0,0,0,All
-0.588353,0,0,0,0,0,0,0,0,0,0,0,All
-0.506024,0,0,0,0,0,0,0,0,0,0,0,All
-0.423695,0,0,0,0,0,0,0,0,0,0,0,All
-0.341365,0,0,0,0,0,0,0,0,0,0,0,All
-0.259036,0,0,0,0,0,0,0,0,0,0,0,All
-0.176707,0,0,0,0,0,0,0,0,0,0,0,All
-0.0943775,0,0,0,0,0,0,0,0,0,0,0,All
-0.0120482,0,0,0,0,0,0,0,0,0,0,0,All
0.0702811,0,0,0,0,0,0,0,0,0,0,0,All
0.15261,0,0,0,0,0,0,0,0,0,0,0,All
0.23494,0,0,0,0,0,0,0,0,0,0,0,All
0.317269,0,0,0,0,0,0,0,0,0,0,0,All
0.399598,0,0,0,0,0,0,0,0,0,0,0,All
0.481928,0,0,0,0,0,0,0,0,0,0,0,All
0.564257,0,0,0,0,0,0,0,0,0,0,0,All
0.646586,0,0,0,0,0,0,0,0,0,0,0,All
0.728916,0,0,0,0,0,0,0,0,0,0,0,All
0.811245,0,0,0,0,0,0,0,0,0,0,0,All
0.893574,0,0,0,0,0,0,0,0,0,0,0,All
0.975904,0,0,0,0,0,0,0,0,0,0,0,All
1.05823,0,0,0,0,0,0,0,0,0,0,0,All
1.14056,0,0,0,0,0,0,0,0,0,0,0,All
1.22289,0,0,0,0,0,0,0,0,0,0,0,All
1.30522,0,0,0,0,0,0,0,0,0,0,0,All
1.38755,0,0,0,0,0,0,0,0,0,0,0.176766,All
1.46988,0,0,0,0,0,0,0,0,0,0,0.54809,All
1.55221,0,0,0,0,0,0,0,0,0,0,0.847972,All
1.63454,0,0,0,0,0,0,0,0,0,0,1.15122,All
1.71687,0,0,0,0,0,0,0,0,0,0.184688,1.39539,All
1.7992,0,0,0,0,0,0,0,0,0,0.482668,1.59599,All
1.88153,0,0,0,0,0,0,0,0,0,0.749674,1.80953,All
1.96386,0,0,0,0,0,0,0,0,0.236874,0.976576,1.9741,All
2.04618,0,0,0,0,0,0,0,0,0.492414,1.19214,2.1382,All
2.12851,0,0,0,0,0,0,0,0.0801189,0.752843,1.40471,2.28627,All
2.21084,0,0,0,0,0,0,0,0.34074,0.955029,1.59865,2.44006,All
2.29317,0,0,0,0,0,0,0,0.58305,1.15548,1.7525,2.56545,All
2.3755,0,0,0,0,0,0,0.184362,0.791594,1.32991,1.89991,2.69037,All
2.45783,0.0806917,0,0,0,0,0,0.422666,0.984815,1.49175,2.04784,2.77925,All
2.54016,0.322449,0,0,0,0,0,0.631471,1.15345,1.63494,2.17957,2.8777,All
2.62249,0.5185,0,0,0,0,0.203194,0.805908,1.29284,1.76718,2.27737,2.96695,All
2.70482,0.737371,0,0,0,0,0.434914,0.989194,1.44295,1.89154,2.37996,3.05827,All
2.78715,0.894112,0,0,0,0,0.614969,1.15172,1.57992,1.99658,2.45579,3.11463,All
2.86948,1.05721,0,0,0,0.131209,0.783848,1.29841,1.70862,2.09758,2.53912,3.17812,All
2.95181,1.18425,0,0,0,0.333535,0.934672,1.41258,1.82076,2.18636,2.61126,3.22772,All
3.03414,1.31007,0,0,0,0.526021,1.07901,1.51866,1.92055,2.26854,2.66952,3.25702,All
3.11647,1.42366,0,0,0,0.676738,1.20864,1.62293,2.00108,2.33916,2.73037,3.29619,All
3.1988,1.51084,0,0,0.0369297,0.822053,1.32364,1.71201,2.08634,2.40397,2.77835,3.32882,All
3.28112,1.60301,0,0,0.213114,0.959622,1.42391,1.80038,2.14867,2.46402,2.82299,3.3553,All
3.36345,1.68792,0,0,0.380704,1.07833,1.52153,1.87562,2.21373,2.51255,2.8588,3.39608,All
3.44578,1.7709,0,0,0.542119,1.18323,1.59398,1.94096,2.26694,2.55764,2.88839,3.42136,All
3.52811,1.8455,0,0,0.697157,1.27323,1.67135,1.99981,2.31501,2.59205,2.92262,3.43153,All
3.61044,1.90297,0,0,0.820767,1.37436,1.73422,2.05808,2.3503,2.63512,2.94077,3.44957,All
3.69277,1.95478,0,0,0.942195,1.4503,1.79925,2.10495,2.39475,2.66379,2.96537,3.45544,All
3.7751,2.00538,0,0,1.05312,1.52406,1.85934,2.15238,2.42527,2.68964,2.98508,3.46777,All
3.85743,2.04243,0,0.0974758,1.12893,1.58217,1.91103,2.18912,2.45526,2.71648,3.00524,3.48316,All
3.93976,2.08803,0,0.258146,1.20567,1.6275,1.94945,2.21774,2.47719,2.73255,3.02225,3.48307,All
4.02209,2.11596,0,0.417499,1.27606,1.68186,1.98706,2.25093,2.49767,2.74578,3.02643,3.50739,All
4.10442,2.14737,0,0.551322,1.33736,1.7148,2.01936,2.28005,2.51008,2.76037,3.03441,3.52047,All
4.18675,2.17467,0,0.661783,1.39812,1.75303,2.04409,2.30287,2.52307,2.77267,3.03551,3.52119,All
4.26908,2.19424,0,0.761048,1.44214,1.78874,2.0666,2.31597,2.53066,2.77876,3.0468,3.51915,All
4.35141,2.21015,0,0.8437,1.48363,1.82122,2.0883,2.32609,2.53838,2.78113,3.04735,3.52564,All
4.43373,2.22102,0,0.930952,1.5218,1.84834,2.1076,2.33714,2.54287,2.78403,3.0466,3.52825,All
4.51606,2.2334,0,1.01305,1.56378,1.87166,2.12306,2.3423,2.55009,2.78186,3.04645,3.5268,All
4.59839,2.24891,0,1.06134,1.59539,1.88919,2.13723,2.3495,2.55458,2.78016,3.04032,3.5301,All
4.68072,2.25452,0,1.11033,1.61612,1.90835,2.14658,2.35431,2.55951,2.78012,3.03488,3.53217,All
4.76305,2.2581,0,1.14816,1.6304,1.91659,2.15148,2.35605,2.55387,2.77936,3.03261,3.52833,All
4.84538,2.25954,0,1.1863,1.63841,1.92579,2.15875,2.35684,2.55516,2.77404,3.02733,3.52403,All
4.92771,2.2568,0,1.21076,1.64667,1.93218,2.16005,2.35825,2.55278,2.76631,3.02335,3.51818,All
5.01004,2.25478,0,1.23327,1.6536,1.93939,2.1574,2.35213,2.54611,2.76267,3.02186,3.51027,All
5.09237,2.25359,0,1.25633,1.66342,1.94283,2.15897,2.3497,2.54338,2.75091,3.01944,3.50203,All
5.1747,2.24403,0,1.2675,1.66651,1.9443,2.15817,2.34859,2.53914,2.74238,3.01385,3.50392,All
5.25703,2.2421,0,1.28317,1.67378,1.94759,2.15307,2.33774,2.53237,2.73914,3.0053,3.49838,All
5.33936,2.23589,0,1.29125,1.67735,1.94115,2.14572,2.33608,2.52462,2.73437,3.00578,3.49309,All
5.42169,2.2329,0,1.29948,1.67566,1.93361,2.13914,2.32738,2.5191,2.72673,2.99599,3.48842,All
5.50402,2.22318,0,1.29756,1.67136,1.92977,2.13564,2.31769,2.5103,2.72133,2.99187,3.47235,All
5.58635,2.22081,0,1.29918,1.66735,1.92232,2.12836,2.30799,2.50083,2.71136,2.9897,3.46442,All
5.66867,2.20949,0,1.29249,1.65761,1.90826,2.11738,2.30111,2.49194,2.70762,2.97803,3.46097,All
5.751,2.20008,0,1.28372,1.65376,1.89521,2.10311,2.29035,2.4822,2.70027,2.96993,3.45325,All
5.83333,2.18405,0.0406914,1.28597,1.64418,1.88623,2.09015,2.27479,2.47424,2.68803,2.96442,3.44219,All
5.91566,2.17274,0.101353,1.28367,1.63392,1.87574,2.07809,2.26082,2.46275,2.67631,2.95634,3.43748,All
5.99799,2.16202,0.171606,1.27827,1.62093,1.8617,2.06466,2.24757,2.44869,2.66864,2.95017,3.43194,All
6.08032,2.14796,0.199837,1.26868,1.60707,1.84802,2.05237,2.23692,2.43728,2.65959,2.94129,3.43031,All
6.16265,2.13308,0.244378,1.26254,1.59586,1.83578,2.03604,2.22277,2.42566,2.64798,2.93148,3.42625,All
6.24498,2.11682,0.282528,1.24883,1.58727,1.82407,2.02283,2.21136,2.41388,2.63465,2.92042,3.41804,All
6.32731,2.10153,0.311641,1.23862,1.5718,1.81133,2.01159,2.19753,2.40086,2.62282,2.90554,3.40934,All
6.40964,2.08692,0.343765,1.2298,1.55466,1.79625,1.99652,2.18401,2.38798,2.61265,2.89592,3.4015,All
6.49197,2.07115,0.35607,1.21816,1.53793,1.78145,1.98102,2.17091,2.3743,2.5974,2.88452,3.39234,All
6.5743,2.06112,0.369994,1.20344,1.52332,1.7674,1.96643,2.1556,2.36412,2.58287,2.87503,3.3812,All
6.65663,2.0456,0.370844,1.18934,1.50695,1.75129,1.952,2.13768,2.35107,2.57392,2.86258,3.3695,All
6.73896,2.03066,0.372037,1.17672,1.49645,1.738,1.93718,2.12162,2.33923,2.56099,2.84854,3.36772,All
6.82129,2.01269,0.37272,1.1581,1.48115,1.71779,1.92236,2.10682,2.32262,2.55007,2.83766,3.35658,All
6.90361,1.99904,0.386839,1.13964,1.4599,1.70034,1.90625,2.09361,2.3051,2.53145,2.82502,3.34639,All
6.98594,1.98317,0.371036,1.12563,1.44129,1.68348,1.88686,2.07942,2.29,2.51548,2.81271,3.33447,All
7.06827,1.96688,0.366647,1.11114,1.42624,1.66371,1.86846,2.06386,2.27369,2.49825,2.80006,3.32151,All
7.1506,1.95097,0.358261,1.09839,1.41093,1.64633,1.84991,2.04578,2.25586,2.48073,2.78508,3.3076,All
7.23293,1.93466,0.354424,1.07973,1.38862,1.62976,1.83341,2.03152,2.23832,2.46863,2.76921,3.29559,All
7.31526,1.91789,0.340225,1.06423,1.37169,1.61042,1.81837,2.01922,2.21994,2.45328,2.75661,3.28514,All
7.39759,1.89855,0.332285,1.04779,1.35476,1.59187,1.79999,2.00217,2.20117,2.43886,2.7417,3.27389,All
